          13     103.814
          14     103.355
          15     103.355
          16     103.355
          17     103.355
          18     103.355
          19     103.355
          20     103.355
          21     103.254
          22     103.254
          23     103.254
          24     102.995
          25     102.995
          26     102.995
          27     102.995
          28     102.863
          29     102.863
          30     102.863
          31     102.863
          32     102.438
          33     102.438
          34     102.438
          35     102.116
          36     102.116
          37     102.116
          38     102.116
          39     102.116
          40     101.919
          41     101.919
          42     101.919
          43     101.919
          44     101.919
          45     101.919
          46     101.919
          47     101.919
          48     101.805
          49     101.805
          50     101.805
          51     101.805
          52     101.805
          53     99.8956
          54     99.8956
          55     99.8956
          56     99.7469
          57     99.7469
          58     99.7469
          59     99.7469
          60     99.7469
          61     99.7469
          62     99.4278
          63     99.4278
          64     99.4278
          65     99.4278
          66     99.4278
          67      99.171
          68      99.171
          69      99.171
          70      99.171
          71     98.9698
          72     98.9698
          73     98.9698
          74     98.4724
          75     98.4724
          76     98.4724
          77     98.4724
          78     98.0248
          79     98.0248
          80     97.9928
          81     97.9928
          82     97.9906
          83     97.9586
          84     97.9586
          85     97.7123
          86     97.7123
          87     97.6803
          88     97.6803
          89     97.6803
          90     97.4313
          91     97.4313
          92     97.4313
          93     97.4313
          94     97.4313
          95     97.1712
          96     97.1712
          97     97.1712
          98     97.1712
          99     97.1712
           0     94.1877
           1     94.1877
           2     94.1877
           3     94.1877
           4     94.1877
           5     94.1877
           6     94.1877
           7     94.1877
           8     94.1877
           9     94.0348
          10     94.0348
          11     93.3472
          12     93.3472
          13     93.3472
          14     93.3472
          15     93.3472
          16     93.3356
          17     93.3356
          18     93.3356
          19     93.3356
          20     93.3356
          21     93.3356
          22     93.3356
          23     93.3356
          24     92.5919
          25     92.5919
          26     92.5919
          27     92.5919
          28     92.4041
          29     92.4041
          30     92.4041
          31     92.4041
          32     92.4041
          33     92.4041
          34     92.4041
          35     92.4041
          36     92.4041
          37     92.4041
          38     92.2231
          39     92.2231
          40     92.2231
          41     92.2231
          42     92.2231
          43     92.2231
          44     92.2231
          45     92.2231
          46     92.2231
          47     92.2231
          48     92.2231
          49     92.2231
          50     92.2231
          51     92.2231
          52     92.2231
          53     92.2231
          54     92.2231
          55     92.2231
          56     91.8883
          57     91.8883
          58     91.8883
          59     91.8883
          60     91.8883
          61     91.8883
          62     91.8883
          63     91.3593
          64     91.3593
          65     90.9901
          66     90.9901
          67     90.9901
          68     90.9901
          69     90.9901
          70     90.9901
          71     90.9901
          72     90.3387
          73     90.3387
          74     90.3387
          75     90.3387
          76     90.3387
          77     90.3387
          78     90.3387
          79     90.3387
          80     90.3387
          81     90.3387
          82     90.3387
          83     90.3387
          84     90.3387
          85     90.3387
          86     90.3387
          87     90.3387
          88     90.3387
          89     90.3387
          90     90.3387
          91     90.3387
          92     90.3387
          93     90.0583
          94     90.0583
          95     90.0583
          96     90.0583
          97     89.4481
          98     89.4481
          99     89.1047
           0     87.0687
           1     87.0687
           2     87.0687
           3     87.0384
           4     87.0384
           5     87.0384
           6     87.0384
           7     85.4273
           8     85.4273
           9     85.4273
          10     85.4273
          11     85.4273
          12     85.4273
          13     85.4273
          14     85.4273
          15     85.4273
          16     85.4273
          17     85.4273
          18     85.4273
          19     85.4273
          20     85.4273
          21     85.4273
          22     85.4273
          23     85.4273
          24     85.1259
          25     85.1259
          26     85.1259
          27     85.1259
          28     85.1259
          29     85.1259
          30      84.741
          31      84.741
          32      84.741
          33      84.741
          34      84.741
          35     84.5711
          36     84.5711
          37     84.5711
          38     84.5711
          39     84.5711
          40     83.3153
          41     83.3153
          42     83.3153
          43     83.3153
          44     83.3153
          45     82.1543
          46     82.1543
          47     82.1543
          48     82.1543
          49     82.1543
          50     82.1543
          51     82.1543
          52     82.1543
          53     82.1543
          54     82.1543
          55     82.1543
          56     82.1543
          57     82.1543
          58     82.1543
          59     82.1543
          60     81.8351
          61     81.8351
          62     81.8351
          63      81.817
          64      81.817
          65      81.817
          66      81.817
          67      81.817
          68      81.817
          69      81.817
          70      81.817
          71      81.817
          72     81.6474
          73     81.6474
          74     81.6474
          75     81.6474
          76     81.6474
          77     81.6474
          78     81.6474
          79     81.6474
          80     81.6474
          81     81.6474
          82     81.6474
          83     81.6474
          84     81.6474
          85     81.6474
          86     81.6474
          87     81.6474
          88     81.6474
          89     81.6474
          90     81.6474
          91     81.6474
          92     81.6474
          93     80.1638
          94     80.1638
          95     79.9891
          96     79.9891
          97     79.9891
          98     79.8923
          99     79.8923
           0     79.8923
           1     79.8923
           2     79.8923
           3     79.0824
           4     79.0824
           5     79.0824
           6     79.0824
           7     79.0824
           8     79.0824
           9     78.9856
          10     78.9795
          11     78.9795
          12     78.9795
          13     78.9795
          14     78.9795
          15     78.9795
          16     78.9795
          17     78.9795
          18     78.9795
          19     78.9795
          20     78.9795
          21     78.9795
          22     78.9795
          23     78.9795
          24     78.9795
          25     78.9795
          26     78.9795
          27     78.9795
          28     78.9795
          29     78.9795
          30     78.9795
          31     78.9795
          32     78.9795
          33     78.9795
          34     78.9795
          35     78.9795
          36     78.9795
          37     78.6279
          38     78.6279
          39     78.6279
          40     78.6279
          41     78.6279
          42     78.6279
          43     78.1503
          44     78.1503
          45     78.1503
          46     77.6548
          47     77.6548
          48     77.1713
          49     77.1713
          50     77.1713
          51     77.1713
          52     77.1713
          53     77.1713
          54     77.1713
          55     77.1713
          56     76.8197
          57     76.5828
          58     76.5828
          59     76.5285
          60     76.5285
          61     76.5285
          62     76.5285
          63     76.5285
          64     76.5285
          65     76.5285
          66     76.5285
          67     76.5285
          68     76.5285
          69     76.5285
          70     76.5285
          71     76.5285
          72     76.5285
          73     76.5285
          74     76.5285
          75     76.5285
          76     76.5285
          77     76.5285
          78     76.5285
          79     76.5285
          80     76.5285
          81     76.5285
          82     76.5285
          83     76.5285
          84     76.5285
          85     76.5285
          86     76.5285
          87     76.5285
          88     76.5285
          89     76.5285
          90     76.5285
          91     76.5285
          92     76.1936
          93     76.1936
          94     76.1936
          95     76.1936
          96     76.1936
          97     76.1936
          98     76.1936
          99     76.1936
           0     76.1936
           1      75.038
           2      75.038
           3      75.038
           4      75.038
           5      75.038
           6      75.038
           7      75.038
           8      75.038
           9     74.9839
          10     74.9839
          11     74.9839
          12     74.9839
          13     74.9839
          14     74.9839
          15     74.9839
          16     74.9839
          17     74.9839
          18     74.9839
          19     74.3343
          20     74.3343
          21     74.3343
          22     74.3343
          23     74.3343
          24     74.3343
          25     74.3343
          26     74.3343
          27     74.3343
          28     74.3343
          29     74.3343
          30     74.3343
          31     74.3343
          32     74.3343
          33     74.3343
          34     74.3343
          35     74.3343
          36     74.3343
          37     74.3343
          38     73.7361
          39     73.7361
          40     73.7361
          41     73.7361
          42     73.7361
          43     73.1148
          44     73.1148
          45     73.1148
          46     73.1148
          47     73.1148
          48     73.1148
          49     73.1148
          50     73.1148
          51     73.1148
          52     73.1148
          53     73.1148
          54     73.1148
          55     73.1148
          56     73.1148
          57     73.1148
          58     73.1148
          59     73.1148
          60     73.1148
          61     73.1148
          62     73.1148
          63     73.1148
          64     73.1148
          65     73.1148
          66     73.1148
          67     73.1148
          68     73.1148
          69     73.1148
          70     73.1148
          71     73.1148
          72     73.1148
          73     73.1148
          74     73.1148
          75     73.1148
          76     73.1148
          77     73.1148
          78     73.1148
          79     73.1148
          80     73.1148
          81     73.1148
          82     73.1148
          83     73.1148
          84     73.1148
          85     73.1148
          86     73.1148
          87     73.1148
          88     73.1148
          89     73.1148
          90     73.1148
          91     73.1148
          92     73.1148
          93     73.1148
          94     73.1148
          95     73.1148
          96     73.1148
          97     73.1148
          98     73.1148
          99     73.0718
           0     73.0718
           1     73.0718
           2     73.0718
           3     73.0718
           4     73.0718
           5     73.0718
           6     73.0718
           7     73.0718
           8     73.0718
           9     73.0718
          10     73.0718
          11     73.0718
          12     73.0718
          13     73.0718
          14     73.0718
          15     73.0718
          16     73.0718
          17     73.0718
          18     73.0718
          19     73.0718
          20     73.0718
          21     73.0718
          22     73.0718
          23     73.0718
          24     73.0718
          25     73.0718
          26     73.0718
          27     73.0718
          28     73.0718
          29     73.0718
          30     73.0718
          31     73.0718
          32     73.0718
          33     73.0718
          34     73.0718
          35     73.0718
          36     73.0718
          37     73.0718
          38     73.0718
          39     73.0718
          40     73.0718
          41     73.0718
          42     73.0718
          43     73.0718
          44     73.0718
          45     73.0718
          46     73.0718
          47     73.0718
          48     73.0718
          49     73.0718
          50     73.0718
          51     73.0718
          52     73.0718
          53     73.0718
          54     73.0718
          55     73.0718
          56     73.0718
          57     73.0718
          58     73.0718
          59     73.0718
          60     73.0718
          61     73.0718
          62     73.0718
          63     73.0718
          64     73.0718
          65     72.9866
          66     72.9866
          67     72.9866
          68     72.9866
          69     72.9866
          70     72.9866
          71     72.9866
          72     72.9866
          73     72.9866
          74     72.9866
          75     72.9866
          76     72.9866
          77     72.9866
          78     72.9866
          79     72.9866
          80     72.9866
          81     72.9866
          82     72.9866
          83     72.9866
          84     72.9866
          85     72.9866
          86     72.9866
          87     72.9866
          88     72.9866
          89     72.9866
          90     72.9866
          91     72.9866
          92     72.9866
          93     72.9866
          94     72.9866
          95     72.9866
          96     72.9866
          97     72.9866
          98     72.9866
          99     72.9866
           0     72.4314
           1     72.4314
           2     72.4314
           3     72.4314
           4     72.4314
           5     72.4314
           6     72.4314
           7     72.4314
           8     72.4314
           9     72.4314
          10     72.4314
          11     72.4314
          12     72.4314
          13     72.4314
          14     72.4314
          15     72.4314
          16     72.4314
          17     72.4314
          18     72.4314
          19     72.4314
          20     72.4314
          21     72.4314
          22     72.4314
          23     72.4314
          24     72.4314
          25     72.4314
          26     72.4314
          27     72.4314
          28     72.4314
          29     72.4314
          30     72.4314
          31     72.4314
          32     72.4314
          33     72.4314
          34     72.4314
          35     72.4314
          36     72.4314
          37     72.4314
          38     72.4314
          39     72.4314
          40     72.4314
          41     72.4314
          42     72.4314
          43     72.4314
          44     72.4314
          45     72.4314
          46     72.4314
          47     72.4314
          48     72.4314
          49     72.4314
          50     72.4314
          51     72.4314
          52     72.4314
          53     72.4314
          54     72.4314
          55     72.4314
          56     72.4314
          57     72.4314
          58     72.4314
          59     72.4314
          60     72.4314
          61     72.4314
          62     72.4314
          63     72.4314
          64     72.4314
          65     72.4314
          66     72.4314
          67     72.4314
          68     72.4314
          69     72.4314
          70     72.4314
          71     72.4314
          72     72.4314
          73     72.4314
          74     72.4314
          75     72.4314
          76     72.4314
          77     72.4314
          78     72.4314
          79     72.4314
          80     72.4314
          81     72.4314
          82     72.4314
          83     72.4314
          84     72.4314
          85     72.4314
          86     72.4314
          87     72.4314
          88     72.4314
          89     72.4314
          90     72.4314
          91     72.4314
          92     72.4314
          93     72.4314
          94     72.4314
          95     72.4314
          96     72.4314
          97     72.4314
          98     72.4314
          99     72.4314
           0     70.8596
           1     70.8596
           2     70.8596
           3     70.8596
           4     70.8596
           5     70.8596
           6     70.8596
           7     70.8596
           8     70.8596
           9     70.8596
          10     70.8596
          11     70.8596
          12     70.8596
          13     70.8596
          14     70.8596
          15     70.8596
          16     70.8596
          17     70.8596
          18     70.8596
          19     70.8596
          20     70.8596
          21     70.8596
          22     70.8596
          23     70.8596
          24     70.8596
          25     70.8596
          26     70.8596
          27     70.8596
          28     70.8596
          29     70.8596
          30     70.8596
          31     70.8596
          32     70.8596
          33     70.5832
          34     70.5832
          35     70.5832
          36     70.5832
          37     70.5832
          38     70.5832
          39     70.5832
          40     70.5832
          41     70.5832
          42     70.5832
          43     70.5832
          44     70.5539
          45     70.5539
          46     70.5539
          47     70.5539
          48     70.5539
          49     70.5539
          50     70.5539
          51     70.5539
          52     70.5539
          53     70.5539
          54     70.5539
          55     70.5539
          56     70.5539
          57     70.5539
          58     70.5539
          59     70.5539
          60     70.5539
          61     70.5539
          62     70.5539
          63     70.5539
          64     70.5539
          65     70.5539
          66     70.2891
          67     70.2891
          68     70.2891
          69     70.2891
          70     70.2891
          71     70.2891
          72     70.2891
          73     70.2891
          74     70.2891
          75     70.2891
          76     70.2891
          77     70.2891
          78     70.2891
          79     70.2891
          80     70.2891
          81     70.2891
          82     70.2891
          83     70.2891
          84     70.2891
          85     70.2891
          86     70.2891
          87     70.2891
          88     70.2891
          89     70.2891
          90     70.2891
          91     70.2891
          92     70.2891
          93     70.2891
          94     70.2891
          95     70.2891
          96     70.2891
          97     70.2891
          98     70.2891
          99     70.2891
           0     69.7666
           1     69.7666
           2     69.7666
           3     69.7666
           4     69.7666
           5     69.7666
           6     69.7666
           7     69.7666
           8     69.7666
           9     69.7666
          10     69.7666
          11     69.7666
          12     69.7666
          13     69.7666
          14     69.7666
          15     69.7666
          16     69.7666
          17     69.7666
          18     69.4318
          19     69.4318
          20     69.4318
          21     69.4318
          22     69.4318
          23     69.4318
          24     69.4318
          25     69.4318
          26     69.4318
          27     69.4318
          28     69.4318
          29     69.4318
          30     69.4318
          31     69.4318
          32     69.4318
          33     69.4318
          34     69.4318
          35     69.4318
          36     69.4318
          37     69.4318
          38     69.4318
          39     69.4318
          40     69.4318
          41     69.4318
          42     69.4318
          43     69.4318
          44     69.4318
          45     69.4318
          46     69.4318
          47     69.4318
          48     69.4318
          49     69.4318
          50     69.4318
          51     69.4318
          52     69.4318
          53     69.4318
          54     69.4318
          55     69.4318
          56     69.4318
          57     69.4318
          58     69.4318
          59     69.4318
          60     69.4318
          61     69.4318
          62     69.4318
          63     69.4318
          64     69.4318
          65     69.4318
          66     69.4318
          67     69.4318
          68     69.4318
          69     69.4318
          70     69.4318
          71     69.4318
          72     69.4318
          73     69.4318
          74     69.4318
          75     69.4318
          76     69.4318
          77     69.4318
          78     69.4318
          79     69.4318
          80     69.4318
          81     69.4318
          82     69.4318
          83     69.4318
          84     69.4318
          85     69.4318
          86     69.4318
          87     69.4318
          88     69.4318
          89     69.4318
          90     69.4318
          91     69.4318
          92     69.4318
          93     69.4318
          94     69.4318
          95     69.4318
          96     69.4318
          97     69.4318
          98     69.4318
          99     69.4318
           0     69.3148
           1     69.3148
           2     69.3148
           3     69.3148
           4     69.3148
           5     69.3148
           6     69.3148
           7     69.3148
           8     69.3148
           9     69.3148
          10     69.3148
          11     69.3148
          12     69.3148
          13     69.3148
          14     69.3148
          15     69.3148
          16     69.3148
          17     69.3148
          18     69.3148
          19     69.3148
          20     69.3148
          21     69.3148
          22     69.3148
          23     69.3148
          24     69.3148
          25     69.3148
          26     69.3148
          27     69.3148
          28     69.3148
          29     69.3148
          30     69.3148
          31     69.3148
          32     69.3148
          33     69.3148
          34     69.3148
          35     69.3148
          36     69.3148
          37     69.3148
          38     69.3148
          39     69.3148
          40     69.3148
          41     69.3148
          42     69.3148
          43     69.3148
          44     69.3148
          45     69.3148
          46     69.3148
          47     69.3148
          48     69.3148
          49     69.3148
          50     69.3148
          51     69.3148
          52     69.3148
          53     69.3148
          54     69.3148
          55     69.3148
          56     69.3148
          57     69.3148
          58     69.3148
          59     69.3148
          60     69.3148
          61     69.3148
          62     69.3148
          63     69.3148
          64     69.3148
          65     69.3148
          66     69.3148
          67     69.3148
          68     69.3148
          69     69.3148
          70     69.3148
          71     69.3148
          72     69.3148
          73     69.3148
          74     69.3148
          75     69.3148
          76     69.3148
          77     69.3148
          78     69.3148
          79     69.3148
          80     69.3148
          81     69.3148
          82     69.3148
          83     69.3148
          84     69.3148
          85     69.3148
          86     69.3148
          87     69.3148
          88     69.3148
          89     69.3148
          90     69.3148
          91     69.3148
          92     69.3148
          93     69.3148
          94     69.3148
          95     69.3148
          96     69.3148
          97     69.3148
          98     69.3148
          99     69.3148
           0     68.6252
           1     68.6252
           2     68.6252
           3     68.6252
           4     68.6252
           5     68.6252
           6     68.6252
           7     68.6252
           8     68.6252
           9     68.6252
          10     68.5227
          11     68.5227
          12     68.5227
          13     68.5227
          14     68.5227
          15     68.5227
          16     68.5227
          17     68.5227
          18     68.5227
          19     68.5227
          20     68.5227
          21     68.5227
          22     68.5227
          23     68.5227
          24     68.5227
          25     68.5227
          26     68.5227
          27     68.5227
          28     68.5227
          29     68.5227
          30     68.5227
          31     68.5227
          32     68.5227
          33     68.5227
          34     68.5227
          35     68.5227
          36     68.5227
          37     68.5227
          38     68.5227
          39     68.5227
          40     68.5227
          41     68.5227
          42     68.5227
          43     68.5227
          44     68.5227
          45     68.5227
          46     68.5227
          47     68.5227
          48     68.5227
          49     68.5227
          50     68.5227
          51     68.5227
          52     68.5227
          53     68.5227
          54     68.5227
          55     68.5227
          56     68.5227
          57     68.5227
          58     68.5227
          59     68.5227
          60     68.5227
          61     68.5227
          62     68.5227
          63     68.5227
          64     68.5227
          65     68.5227
          66     68.5227
          67     68.5227
          68     68.5227
          69     68.5227
          70     68.5227
          71     68.5227
          72     68.5227
          73     68.5227
          74     68.5227
          75     68.5227
          76     68.5227
          77     68.5227
          78     68.5227
          79     68.5227
          80     68.5227
          81     68.5227
          82     68.5227
          83     68.5227
          84     68.5227
          85     68.5227
          86     68.5227
          87     68.5227
          88     68.5227
          89     68.5227
          90     68.5227
          91     68.5227
          92     68.5227
          93     68.5227
          94     68.5227
          95     68.5227
          96     68.5227
          97     68.5227
          98     68.5227
          99     68.5227
           0      68.077
           1      68.077
           2      68.077
           3     67.9745
           4     67.9741
           5     67.8903
           6     67.7878
           7     67.7878
           8     67.6848
           9     67.6848
          10     67.6848
          11     67.6848
          12     67.6848
          13     67.6848
          14     67.6848
          15     67.6848
          16     67.6848
          17     67.6848
          18     67.6848
          19     67.6848
          20     67.6848
          21     67.6848
          22     67.6848
          23     67.6848
          24     67.6848
          25     67.6848
          26     67.6848
          27     67.6848
          28     67.6848
          29     67.6848
          30     67.6848
          31     67.6848
          32     67.6848
          33     67.6848
          34     67.6848
          35     67.6848
          36     67.6848
          37     67.6848
          38     67.6848
          39     67.6848
          40     67.6848
          41     67.6848
          42     67.6848
          43     67.6848
          44     67.6848
          45     67.6848
          46     67.6848
          47     67.6848
          48     67.6848
          49     67.6848
          50     67.6848
          51     67.6848
          52     67.6848
          53     67.6848
          54     67.6848
          55     67.6848
          56     67.6848
          57     67.6848
          58     67.6848
          59     67.6848
          60     67.6848
          61     67.6848
          62     67.6848
          63     67.6848
          64     67.6848
          65     67.6848
          66     67.6848
          67     67.6848
          68     67.6848
          69     67.6848
          70     67.6848
          71     67.6848
          72     67.6848
          73     67.6848
          74     67.4955
          75     67.4955
          76     67.4955
          77     67.4955
          78     67.4955
          79     67.4955
          80     67.4955
          81     67.4955
          82     67.4955
          83     67.4955
          84     67.4955
          85     67.4955
          86     67.4955
          87     67.4955
          88     67.4955
          89     67.4955
          90     67.4955
          91     67.4955
          92     67.4955
          93     67.4955
          94     67.4955
          95     67.4955
          96     67.4955
          97     67.4955
          98     67.4955
          99     67.4955
           0     67.4955
           1     67.4955
           2     67.4955
           3     67.4955
           4     67.4955
           5     67.4955
           6     67.4955
           7     67.4955
           8     67.4955
           9     67.4955
          10     67.4955
          11     67.4955
          12     67.4955
          13     67.4955
          14     67.4955
          15     67.4955
          16     67.4955
          17     67.4955
          18     67.4955
          19     67.4955
          20     67.4955
          21     67.4955
          22     67.4955
          23     67.4955
          24     67.4955
          25     67.4955
          26     67.4955
          27     67.4955
          28     67.4955
          29     67.4955
          30     67.4955
          31     67.4955
          32     67.4955
          33     67.4955
          34     67.4955
          35     67.4955
          36     67.4955
          37     67.4955
          38     67.4955
          39     67.4955
          40     67.4955
          41     67.3785
          42     67.3785
          43     67.3785
          44     67.3785
          45     67.3785
          46     67.3785
          47     67.3785
          48     67.3785
          49     67.3785
          50     67.3785
          51     67.3785
          52     67.3785
          53     67.3785
          54     67.3785
          55     67.3785
          56     67.3785
          57     67.3785
          58     67.3785
          59     67.3785
          60     67.3785
          61     67.3785
          62     67.3785
          63     67.3785
          64     67.3785
          65     67.3785
          66     67.3785
          67     67.3785
          68     67.3785
          69     67.3785
          70     67.3785
          71     67.3785
          72     67.3785
          73     67.3785
          74     67.3785
          75     67.3785
          76     67.3785
          77     67.3785
          78     67.3785
          79     67.3785
          80     67.3785
          81     67.3785
          82     67.3785
          83     67.3785
          84     67.3785
          85     67.3785
          86     67.3785
          87     67.3785
          88     67.3785
          89     67.3785
          90     67.3785
          91     67.3785
          92     67.3785
          93     67.3785
          94     67.3785
          95     67.3785
          96     67.3785
          97     67.3785
          98     67.3785
          99     67.3785
           0     66.9906
           1     66.9674
           2     66.7706
           3     66.7706
           4     66.6406
           5     66.4692
           6     66.4692
           7     66.4692
           8     66.4692
           9     66.4692
          10     66.4692
          11     66.4692
          12     66.4692
          13     66.4692
          14     66.4692
          15     66.4692
          16     66.4692
          17     66.4692
          18     66.4692
          19     66.4692
          20     66.4692
          21     66.4692
          22     66.4692
          23     66.4692
          24     66.4692
          25     66.4692
          26     66.4692
          27     66.4692
          28     66.4234
          29     66.4234
          30     66.4234
          31     66.4234
          32     66.4234
          33     66.4234
          34     66.4234
          35     66.4234
          36     66.4234
          37     66.4234
          38     66.4234
          39     66.4234
          40     66.4234
          41     66.4234
          42     66.4234
          43     66.4234
          44     66.4234
          45     66.4234
          46     66.4234
          47     66.4234
          48     66.4234
          49     66.4234
          50     66.4234
          51     66.4234
          52     66.4234
          53     66.4234
          54     66.4234
          55     66.4234
          56     66.4234
          57     66.4234
          58     66.4234
          59     66.4234
          60     66.4234
          61     66.4234
          62     66.4234
          63     66.4234
          64     66.4234
          65     66.4234
          66     66.4234
          67     66.4234
          68     66.4234
          69     66.4234
          70     66.4234
          71     66.4234
          72     66.4234
          73     66.4234
          74     66.4234
          75     66.4234
          76     66.4234
          77     66.4234
          78     66.4234
          79     66.4234
          80     66.4234
          81     66.4234
          82     66.4234
          83     66.4234
          84     66.4234
          85     66.4234
          86     66.4234
          87     66.4234
          88     66.4234
          89     66.4234
          90     66.4234
          91     66.4234
          92     66.4234
          93     66.4234
          94     66.4234
          95     66.4234
          96     66.4234
          97     66.4234
          98     66.4234
          99     66.4234
           0     66.3966
           1     66.3966
           2     66.2312
           3     66.2312
           4     66.2312
           5     66.2312
           6     66.2312
           7     66.2312
           8     66.2312
           9     66.2312
          10     66.2312
          11     66.2312
          12     66.2312
          13     66.2312
          14     66.2312
          15     66.2312
          16     66.2312
          17     66.2312
          18     66.2312
          19     66.2312
          20     66.2312
          21     66.2312
          22     66.2312
          23     66.2312
          24     66.2312
          25     66.2312
          26     66.2312
          27     66.2312
          28     66.2312
          29     66.2312
          30     66.2312
          31     66.2312
          32     66.2312
          33     66.2312
          34     66.2312
          35     66.2312
          36     66.2312
          37     66.2312
          38     66.2312
          39     66.2312
          40     66.2312
          41     66.2312
          42     66.2312
          43     66.2312
          44     66.2312
          45     66.2312
          46     66.2312
          47     66.2312
          48     66.2312
          49     66.2312
          50     66.2312
          51     66.2312
          52     66.2312
          53     66.2312
          54     66.2312
          55     66.2312
          56     66.2312
          57     66.2312
          58     66.2312
          59     66.2312
          60     66.2312
          61     66.2312
          62     66.2312
          63     66.2312
          64     66.2312
          65     66.2312
          66     66.2312
          67     66.2312
          68     66.2312
          69     66.2312
          70     66.2312
          71     66.2312
          72     66.2312
          73     66.2312
          74     66.2312
          75     66.2312
          76     66.2312
          77     66.2312
          78     66.2312
          79     66.2312
          80     66.2312
          81     66.2312
          82     66.2312
          83     66.2312
          84     66.2312
          85     66.2312
          86     66.2312
          87     66.2312
          88     66.2312
          89     66.2312
          90     66.2312
          91     66.2312
          92     66.2312
          93     66.2312
          94     66.2312
          95     66.2312
          96     66.2312
