           7     94.9145
           8     94.9145
           9     94.9145
          10     94.9145
          11     94.9145
          12     94.9145
          13     94.9145
          14     94.9145
          15      94.216
          16      94.216
          17      94.216
          18      94.216
          19      94.216
          20      94.216
          21      94.216
          22      94.074
          23      94.074
          24      94.074
          25      94.074
          26      94.074
          27      94.074
          28     92.3576
          29     92.3576
          30     92.3576
          31     92.3346
          32     92.0593
          33     92.0593
          34     91.3988
          35     91.3988
          36     91.3988
          37     91.3988
          38     90.7597
          39     90.7597
          40     90.7597
          41     90.7597
          42     90.7597
          43     90.7597
          44     90.7597
          45     90.3493
          46     90.3493
          47     90.3493
          48     90.3493
          49     90.3493
          50     90.3493
          51     90.3493
          52     90.3493
          53     90.3493
          54     90.3493
          55     90.3493
          56     90.0273
          57     90.0273
          58      89.998
          59      89.998
          60      89.998
          61      89.676
          62     89.1259
          63     89.1259
          64     88.9992
          65     88.9992
          66     88.9992
          67     88.9992
          68     88.9992
          69     88.9992
          70     88.9992
          71     88.9761
          72     88.9761
          73     88.9761
          74     88.2118
          75     88.2118
          76     88.2118
          77     87.7951
          78     87.2324
          79     87.2324
          80     87.2094
          81     87.2094
          82     87.2094
          83     87.2094
          84     87.2094
          85     87.2094
          86     87.2094
          87     87.2094
          88     87.2094
          89     87.2094
          90     87.1694
          91     87.1694
          92     87.1694
          93     87.1694
          94     87.0687
          95     87.0687
          96     87.0687
          97     87.0687
          98     87.0687
          99     87.0687
           0     87.0687
           1     87.0687
           2     87.0687
           3     87.0687
           4     87.0687
           5     87.0687
           6     87.0687
           7     87.0687
           8     87.0687
           9     87.0687
          10     87.0687
          11     87.0687
          12     87.0687
          13     87.0687
          14     87.0687
          15     87.0687
          16     87.0687
          17     87.0687
          18     87.0687
          19     87.0687
          20     87.0687
          21     87.0687
          22     87.0687
          23     87.0687
          24     87.0687
          25     87.0687
          26     87.0687
          27     87.0687
          28     87.0687
          29     87.0687
          30     87.0687
          31     87.0687
          32     86.8313
          33     86.8313
          34     86.8313
          35     86.8313
          36     86.8313
          37     86.2952
          38     86.2952
          39     86.2952
          40     86.2952
          41     86.2952
          42     86.2952
          43     86.1041
          44     86.1041
          45     86.1041
          46     86.1041
          47     86.1041
          48     85.8252
          49     85.8252
          50     85.8252
          51     85.8252
          52     85.8252
          53     85.8252
          54     85.8252
          55     85.8252
          56     85.8252
          57     85.8252
          58     85.8252
          59     85.8252
          60     85.8252
          61     85.8252
          62     85.8252
          63     85.8252
          64     85.7856
          65     85.7856
          66     85.7856
          67     85.7856
          68     85.7856
          69     85.7856
          70     85.5344
          71     85.5344
          72     85.5344
          73     85.5344
          74     85.5344
          75     85.3952
          76     85.3952
          77     85.3952
          78     85.3952
          79       84.94
          80       84.94
          81       84.94
          82       84.94
          83       84.94
          84       84.94
          85       84.94
          86       84.94
          87       84.94
          88       84.94
          89       84.94
          90       84.94
          91       84.94
          92       84.94
          93       84.94
          94       84.94
          95       84.94
          96       84.94
          97       84.94
          98       84.94
          99       84.94
           0     78.5592
           1     78.5592
           2     78.5592
           3     78.5592
           4     78.5592
           5     78.4279
           6     78.4279
           7     78.4279
           8     78.4279
           9     78.4279
          10     78.4279
          11     78.4279
          12     78.4279
          13     78.4279
          14     78.4279
          15     77.5145
          16     77.5145
          17     77.5145
          18     77.5145
          19     77.5145
          20     77.5145
          21     77.5145
          22     77.5145
          23     77.5145
          24     77.4755
          25     77.4755
          26      77.099
          27      77.099
          28      77.099
          29      77.099
          30      77.099
          31      77.099
          32      77.099
          33      77.099
          34      77.099
          35      77.099
          36      77.099
          37     77.0103
          38     77.0103
          39     77.0103
          40     77.0103
          41     77.0103
          42     77.0103
          43     77.0103
          44     77.0103
          45     77.0103
          46     77.0103
          47     77.0103
          48     77.0103
          49     77.0103
          50     77.0103
          51     77.0103
          52     76.9097
          53     76.9097
          54     76.9097
          55     76.9097
          56     76.9097
          57     76.9097
          58     76.9097
          59     76.9097
          60     76.9097
          61     76.9097
          62     76.9097
          63     76.6542
          64     76.6542
          65     76.6542
          66     76.6542
          67     76.6542
          68     76.6542
          69     76.6542
          70     76.6542
          71     76.6542
          72     76.6542
          73     76.6542
          74     76.6542
          75     76.6542
          76     76.6542
          77     76.6542
          78     76.6542
          79     76.6542
          80     76.6542
          81     76.6542
          82     76.6542
          83     76.6542
          84     76.6542
          85     76.6542
          86     76.6542
          87     76.6542
          88     76.6542
          89     76.6542
          90     76.6542
          91     76.4135
          92     76.4135
          93     76.4135
          94     76.4135
          95     76.4135
          96     76.4135
          97     76.4135
          98     76.4135
          99     76.4135
           0     76.4135
           1     76.4135
           2     76.3213
           3       76.19
           4       76.19
           5       76.19
           6       76.19
           7       76.19
           8       76.19
           9       76.19
          10       76.19
          11       76.19
          12       76.19
          13       76.19
          14       76.19
          15       76.19
          16       76.19
          17       76.19
          18       76.19
          19       76.19
          20       76.19
          21       76.19
          22       76.19
          23       76.19
          24       76.19
          25     76.0729
          26     76.0729
          27     76.0729
          28     76.0729
          29     76.0729
          30     76.0729
          31     76.0729
          32     76.0729
          33     76.0729
          34     76.0729
          35     76.0729
          36     76.0729
          37     76.0729
          38     76.0729
          39     76.0729
          40     76.0729
          41     76.0729
          42     76.0729
          43     76.0729
          44     76.0729
          45     76.0729
          46     76.0729
          47     76.0729
          48     76.0729
          49     76.0729
          50     76.0729
          51     76.0729
          52     76.0729
          53     76.0729
          54     76.0729
          55     76.0729
          56     76.0729
          57     76.0729
          58     76.0729
          59     76.0729
          60     76.0729
          61     76.0729
          62     76.0729
          63     76.0729
          64     76.0729
          65     76.0729
          66     76.0729
          67     76.0729
          68     76.0729
          69     76.0729
          70     76.0729
          71     76.0729
          72     76.0729
          73     76.0729
          74     76.0729
          75     76.0729
          76     76.0729
          77     76.0729
          78     76.0729
          79     76.0729
          80     76.0729
          81     76.0729
          82     76.0729
          83     75.5989
          84     75.5989
          85     75.5989
          86     75.5989
          87     75.5989
          88     75.5989
          89     75.5989
          90     75.5989
          91     75.5989
          92     75.5989
          93     75.5989
          94     75.5989
          95     75.5989
          96     75.5989
          97     75.5989
          98     75.5989
          99     75.5989
           0     73.1148
           1     73.1148
           2     73.1148
           3     73.1148
           4     73.1148
           5     73.1148
           6     73.1148
           7     73.1148
           8     73.1148
           9     73.1148
          10     73.1148
          11     73.1148
          12     73.1148
          13     73.1148
          14     73.1148
          15     73.1148
          16     73.1148
          17     73.1148
          18     73.1148
          19     73.1148
          20     73.1148
          21     73.1148
          22     73.1148
          23     73.1148
          24     73.1148
          25     73.1148
          26     73.1148
          27     73.1148
          28     73.1148
          29     73.1148
          30     73.1148
          31     73.1148
          32     73.1148
          33     73.1148
          34     73.1148
          35     73.1148
          36     73.1148
          37     73.1148
          38     73.1148
          39     73.1148
          40     73.1148
          41     73.1148
          42     73.1148
          43     73.1148
          44     73.1148
          45     73.1148
          46     73.1148
          47     73.1148
          48     73.1148
          49     73.1148
          50     73.1148
          51     73.1148
          52     73.1148
          53     73.1148
          54     73.1148
          55     73.1148
          56     73.1148
          57     73.1148
          58     73.1148
          59     73.1148
          60     73.1148
          61     73.1148
          62     73.1148
          63     73.1148
          64     73.1148
          65     73.1148
          66     73.1148
          67     73.1148
          68     73.1148
          69     73.1148
          70     73.1148
          71     73.1148
          72     73.1148
          73     73.1148
          74     73.1148
          75     73.1148
          76     73.1148
          77     73.1148
          78     73.1148
          79     73.1148
          80     73.1148
          81     73.1148
          82     73.1148
          83     73.1148
          84     73.1148
          85     73.1148
          86     73.1148
          87     73.1148
          88     73.1148
          89     73.1148
          90     73.1148
          91     73.1148
          92     73.1148
          93     73.1148
          94     73.1148
          95     73.1148
          96     73.1148
          97     73.1148
          98     73.1148
          99     73.1148
           0     72.6527
           1     72.6527
           2      72.635
           3      72.635
           4      72.635
           5      72.635
           6      72.635
           7      72.635
           8      72.635
           9      72.635
          10      72.635
          11      72.635
          12      72.635
          13      72.635
          14      72.635
          15      72.635
          16      72.635
          17      72.635
          18      72.635
          19      72.635
          20      72.635
          21      72.635
          22      72.635
          23      72.635
          24      72.635
          25      72.635
          26      72.635
          27      72.635
          28      72.635
          29      72.635
          30      72.635
          31      72.635
          32      72.635
          33      72.635
          34      72.635
          35      72.635
          36      72.635
          37      72.635
          38      72.635
          39      72.635
          40      72.635
          41      72.635
          42      72.635
          43      72.635
          44      72.635
          45      72.635
          46      72.635
          47      72.635
          48      72.635
          49      72.635
          50      72.635
          51      72.635
          52      72.635
          53      72.635
          54      72.635
          55      72.635
          56      72.635
          57      72.635
          58      72.635
          59      72.635
          60      72.635
          61      72.635
          62      72.635
          63      72.635
          64      72.635
          65      72.635
          66      72.635
          67      72.635
          68      72.635
          69      72.635
          70      72.635
          71      72.635
          72      72.635
          73      72.635
          74      72.635
          75      72.635
          76      72.635
          77     72.2957
          78     72.2957
          79     72.2957
          80     72.2957
          81     72.2957
          82     72.2957
          83     72.2957
          84     72.2957
          85     72.2957
          86     72.2957
          87     72.2957
          88     72.2957
          89     72.2957
          90     72.2957
          91     72.2957
          92     72.2957
          93     72.2957
          94     72.2957
          95     72.2957
          96     72.2957
          97     72.2957
          98     72.0921
          99     72.0921
           0     70.8596
           1     70.8596
           2     70.8596
           3     70.8596
           4     70.8596
           5     70.8596
           6     70.8596
           7     70.8596
           8     70.8596
           9     70.8596
          10     70.8596
          11     70.8596
          12     70.8596
          13     70.8596
          14     70.8596
          15     70.8596
          16     70.8596
          17     70.8596
          18     70.8596
          19     70.8596
          20     70.8596
          21     70.8596
          22     70.8596
          23     70.8596
          24     70.8596
          25     70.8596
          26     70.8596
          27     70.8596
          28     70.8596
          29     70.8596
          30     70.8596
          31     70.8596
          32     70.8596
          33     70.5832
          34     70.5539
          35     70.5539
          36     70.5539
          37     70.5539
          38     70.5539
          39     70.5539
          40     70.5539
          41     70.5539
          42     70.5539
          43     70.5539
          44     70.5539
          45     70.5539
          46     70.5539
          47     70.5539
          48     70.5539
          49     70.5539
          50     70.5539
          51     70.5539
          52     70.5539
          53     70.5539
          54     70.5539
          55     70.5539
          56     70.5539
          57     70.5539
          58     70.5539
          59     70.5539
          60     70.5539
          61     70.5539
          62     70.5539
          63     70.5539
          64     70.5539
          65     70.5539
          66     70.5539
          67     70.5539
          68     70.5539
          69     70.5539
          70     70.5539
          71     70.5539
          72     70.5539
          73     70.5539
          74     70.5539
          75     70.5539
          76     70.0314
          77     70.0314
          78     70.0314
          79     70.0314
          80     70.0314
          81     70.0314
          82     70.0314
          83     70.0314
          84     70.0314
          85     70.0314
          86     70.0314
          87     70.0314
          88     70.0314
          89     70.0314
          90     70.0314
          91     70.0314
          92     70.0314
          93     70.0314
          94     70.0314
          95     70.0314
          96     70.0314
          97     70.0314
          98     70.0314
          99     70.0314
           0     70.0314
           1     70.0314
           2     69.9364
           3     69.9364
           4     69.9364
           5     69.7666
           6     69.7666
           7     69.7666
           8     69.7666
           9     69.7666
          10     69.7666
          11     69.7666
          12     69.7666
          13     69.7666
          14     69.7666
          15     69.7666
          16     69.7666
          17     69.7666
          18     69.7666
          19     69.7666
          20     69.7666
          21     69.7666
          22     69.7666
          23     69.7666
          24     69.7666
          25     69.7666
          26     69.7666
          27     69.7666
          28     69.7666
          29     69.7666
          30     69.7666
          31     69.7666
          32     69.7666
          33     69.7666
          34     69.7666
          35     69.7666
          36     69.7666
          37     69.7666
          38     69.7666
          39     69.7666
          40     69.7666
          41     69.7666
          42     69.7666
          43     69.7666
          44     69.7666
          45     69.7666
          46     69.7666
          47     69.7666
          48     69.7666
          49     69.7666
          50     69.7666
          51     69.7666
          52     69.7666
          53     69.7666
          54     69.7666
          55     69.7666
          56     69.7666
          57     69.7666
          58     69.7666
          59     69.7666
          60     69.7666
          61     69.7666
          62     69.7666
          63     69.7666
          64     69.7666
          65     69.7666
          66     69.7666
          67     69.7666
          68     69.7666
          69     69.7666
          70     69.7666
          71     69.7666
          72     69.7666
          73     69.4318
          74     69.4318
          75     69.4318
          76     69.4318
          77     69.4318
          78     69.4318
          79     69.4318
          80     69.4318
          81     69.4318
          82     69.4318
          83     69.4318
          84     69.4318
          85     69.4318
          86     69.4318
          87     69.4318
          88     69.4318
          89     69.4318
          90     69.4318
          91     69.4318
          92     69.4318
          93     69.4318
          94     69.4318
          95     69.4318
          96     69.4318
          97     69.3148
          98     69.3148
          99     69.3148
           0     69.3148
           1     69.3148
           2     69.3148
           3     69.3148
           4     69.3148
           5     69.3148
           6     69.3148
           7     69.3148
           8     69.3148
           9     69.3148
          10     69.3148
          11     69.3148
          12     69.3148
          13     69.3148
          14     69.3148
          15     69.3148
          16     69.3148
          17     69.3148
          18     69.3148
          19     69.3148
          20     69.3148
          21     69.3148
          22     69.3148
          23     69.3148
          24     69.3148
          25     69.3148
          26     69.3148
          27     69.3148
          28     69.3148
          29     69.3148
          30     69.3148
          31     69.3148
          32     69.3148
          33     69.3148
          34     69.3148
          35     69.3148
          36     69.3148
          37     69.3148
          38     69.3148
          39     69.3148
          40     69.3148
          41     69.3148
          42     69.3148
          43     69.3148
          44     69.3148
          45     69.3148
          46     69.3148
          47     69.3148
          48     69.3148
          49     69.3148
          50     69.3148
          51     69.3148
          52     69.3148
          53     69.3148
          54     69.3148
          55     69.3148
          56     69.3148
          57     69.3148
          58     69.3148
          59     69.3148
          60     69.3148
          61     69.3148
          62     69.3148
          63      69.009
          64      69.009
          65      69.009
          66      69.009
          67      69.009
          68      69.009
          69      69.009
          70      69.009
          71      69.009
          72      69.009
          73      69.009
          74      69.009
          75      69.009
          76      69.009
          77      69.009
          78      69.009
          79      69.009
          80      69.009
          81      69.009
          82      69.009
          83      69.009
          84      69.009
          85      69.009
          86      69.009
          87      69.009
          88      69.009
          89      69.009
          90      69.009
          91      69.009
          92      69.009
          93      69.009
          94      69.009
          95      69.009
          96      69.009
          97      69.009
          98      69.009
          99      69.009
           0     68.2211
           1     68.2211
           2     68.2211
           3     68.2211
           4     68.2211
           5     68.2211
           6     68.2211
           7     68.2211
           8     68.2211
           9     68.2211
          10     68.2211
          11     68.2211
          12     68.2211
          13     68.2211
          14     68.2211
          15     68.2211
          16     68.2211
          17     68.2211
          18     68.2211
          19     68.2211
          20     68.2211
          21     68.2211
          22     68.2211
          23     67.8385
          24     67.8385
          25     67.8385
          26     67.8385
          27     67.8385
          28     67.8385
          29     67.8385
          30     67.8385
          31     67.8385
          32     67.8385
          33     67.8385
          34     67.8385
          35     67.8385
          36     67.8385
          37     67.8385
          38     67.8385
          39     67.8385
          40     67.8385
          41     67.8385
          42     67.8385
          43     67.8385
          44     67.8385
          45     67.8385
          46     67.8385
          47     67.8385
          48     67.8385
          49     67.8385
          50     67.8385
          51     67.8385
          52     67.8385
          53     67.8385
          54     67.8385
          55     67.8385
          56     67.8385
          57     67.8385
          58     67.8385
          59     67.8385
          60     67.8385
          61     67.8385
          62     67.8385
          63     67.8385
          64     67.8385
          65     67.8385
          66     67.8385
          67     67.8385
          68     67.8385
          69     67.8385
          70     67.8385
          71     67.8385
          72     67.8385
          73     67.8385
          74     67.8385
          75     67.8385
          76     67.8385
          77     67.8385
          78     67.8385
          79     67.8385
          80     67.8385
          81     67.8385
          82     67.8385
          83     67.8385
          84     67.8385
          85     67.8385
          86     67.8385
          87     67.8385
          88     67.8385
          89     67.8385
          90     67.8385
          91     67.8385
          92     67.8385
          93     67.8385
          94     67.8385
          95     67.8385
          96     67.8385
          97     67.8385
          98     67.8385
          99     67.8385
           0     67.8385
           1     67.8385
           2     67.8385
           3     67.8385
           4     67.8385
           5     67.8385
           6     67.8385
           7     67.8385
           8     67.8385
           9     67.8385
          10     67.8385
          11     67.8385
          12     67.8385
          13     67.8385
          14     67.8385
          15     67.8385
          16     67.8385
          17     67.8385
          18     67.8385
          19     67.8385
          20     67.8385
          21     67.8385
          22     67.8385
          23     67.8385
          24     67.8385
          25     67.8385
          26     67.8385
          27     67.8385
          28     67.8385
          29     67.8385
          30     67.8385
          31     67.8385
          32     67.8385
          33     67.8385
          34     67.8385
          35     67.8385
          36     67.8385
          37     67.8385
          38     67.8385
          39     67.8385
          40     67.8385
          41     67.8385
          42     67.8385
          43     67.8385
          44     67.8385
          45     67.8385
          46     67.8385
          47     67.8385
          48     67.8385
          49     67.8385
          50     67.8385
          51     67.8385
          52     67.8385
          53     67.8385
          54     67.8385
          55     67.8385
          56     67.8385
          57     67.8385
          58     67.8385
          59     67.8385
          60     67.8385
          61     67.8385
          62     67.8385
          63     67.8385
          64     67.8385
          65     67.8385
          66     67.8385
          67     67.8385
          68     67.8385
          69     67.8385
          70     67.8385
          71     67.8385
          72     67.8385
          73     67.8385
          74     67.8385
          75     67.8385
          76     67.8385
          77     67.8385
          78     67.8385
          79     67.8385
          80     67.8385
          81     67.8385
          82     67.8385
          83      67.762
          84      67.762
          85      67.762
          86      67.762
          87      67.762
          88      67.762
          89      67.762
          90      67.762
          91      67.762
          92      67.762
          93      67.762
          94      67.762
          95      67.762
          96      67.762
          97      67.762
          98      67.762
          99      67.762
           0     67.4622
           1     67.2701
           2     67.2701
           3     67.2701
           4     67.2701
           5     67.2701
           6     67.2701
           7     67.2701
           8     67.2701
           9     67.2701
          10     67.2701
          11     67.2701
          12     67.2701
          13     67.2701
          14     67.2701
          15     67.2701
          16     67.2701
          17     67.2701
          18     67.2701
          19     67.2701
          20     67.2701
          21     67.2701
          22     67.2701
          23     67.2701
          24     67.2701
          25     67.2701
          26     67.2701
          27     67.1531
          28     67.1531
          29     67.1531
          30     67.1531
          31     67.1531
          32     67.1531
          33     67.1531
          34     67.1531
          35     67.1531
          36     67.1531
          37     67.1531
          38     67.1531
          39     67.1531
          40     67.1531
          41     67.1531
          42     67.1531
          43     67.1531
          44     67.1531
          45     67.1531
          46     66.5953
          47     66.5953
          48     66.5953
          49     66.5953
          50     66.5953
          51     66.5953
          52     66.5953
          53     66.5953
          54     66.5953
          55     66.5953
          56     66.5953
          57     66.5953
          58     66.5953
          59     66.5953
          60     66.5953
          61     66.5953
          62     66.5953
          63     66.5953
          64     66.5953
          65     66.5953
          66     66.5953
          67     66.5953
          68     66.5953
          69     66.5953
          70     66.5953
          71     66.5953
          72     66.5953
          73     66.5953
          74     66.5953
          75     66.5953
          76     66.5953
          77     66.5953
          78     66.5953
          79     66.5953
          80     66.5953
          81     66.5953
          82     66.5953
          83     66.5953
          84     66.5953
          85     66.5953
          86     66.5953
          87     66.5953
          88     66.5953
          89     66.5953
          90     66.5953
          91     66.5953
          92     66.5953
          93     66.5953
          94     66.5953
          95     66.5953
          96     66.5953
          97     66.5953
          98     66.5953
          99     66.5953
           0     66.3966
           1     66.3966
           2     66.3966
           3     66.3966
           4     66.3966
           5     66.3966
           6     66.3966
           7     66.3966
           8     66.3966
           9     66.3966
          10     66.3966
          11     66.3966
          12     66.3966
          13     66.3966
          14     66.3966
          15     66.3966
          16     66.3966
          17     66.3966
          18     66.3966
          19     66.3966
          20     66.3966
          21     66.3966
          22     66.3966
          23     66.3966
          24     66.3966
          25     66.3966
          26     66.3966
          27     66.3966
          28     66.3966
          29     66.3966
          30     66.3966
          31     66.3966
          32     66.3966
          33     66.3966
          34     66.3966
          35     66.3966
          36     66.3966
          37     66.3966
          38     66.3966
          39     66.3966
          40     66.3966
          41     66.3966
          42     66.3966
          43     66.3966
          44     66.3966
          45     66.3966
          46     66.3966
          47     66.3966
          48     66.3966
          49     66.3966
          50     66.3966
          51     66.3966
          52     66.3966
          53     66.3966
          54     66.3966
          55     66.3966
          56     66.3966
          57     66.3966
          58     66.3966
          59     66.3966
          60     66.3966
          61     66.3966
          62     66.3966
          63     66.3966
          64     66.3966
          65     66.3966
          66     66.3966
          67     66.3966
          68     66.3966
          69     66.3966
          70     66.3966
          71     66.3966
          72     66.3966
          73     66.3966
          74     66.3966
          75     66.3966
          76     66.3966
          77     66.3966
          78     66.3966
          79     66.3966
          80     66.3966
          81     66.3966
          82     66.3966
          83     66.3966
          84     66.3966
          85     66.3966
          86     66.3966
          87     66.3966
          88     66.3966
          89     66.3966
          90     66.3966
          91     66.3966
          92     66.3966
          93     66.3966
          94     66.3966
          95     66.3966
          96     66.3966
          97     66.3966
          98     66.3966
          99     66.3966
           0     66.3966
           1     66.3966
           2     66.3966
           3     66.3966
           4     66.2312
           5     66.2312
           6     66.2312
           7     66.2312
           8     66.2312
           9     66.2312
          10     66.2312
          11     66.2312
          12     66.2312
          13     66.2312
          14     66.2312
          15     66.2312
          16     66.2312
          17     66.2312
          18     66.2312
          19     66.2312
          20     66.2312
          21     66.2312
          22     66.2312
          23     66.2312
          24     66.2312
          25     66.2312
          26     66.2312
          27     66.2312
          28     66.2312
          29     66.2312
          30     66.2312
          31     66.2312
          32     66.2312
          33     66.2312
          34     66.2312
          35     66.2312
          36     66.2312
          37     66.2312
          38     66.2312
          39     66.2312
          40     66.2312
          41     66.2312
          42     66.2312
          43     66.2312
          44     66.2312
          45     66.2312
          46     66.2312
          47     66.2312
          48     66.2312
          49     66.2312
          50     66.2312
          51     66.2312
          52     66.2312
          53     66.2312
          54     66.2312
          55     66.2312
          56     66.2312
          57     66.2312
          58     66.2312
          59     66.2312
          60     66.2312
          61     66.2312
          62     66.2312
          63     66.2312
          64     66.2312
          65     66.2312
          66     66.2312
          67     66.2312
          68     66.2312
          69     66.2312
          70     66.2312
          71     66.2312
          72     66.2312
          73     66.2312
          74     66.2312
          75     66.2312
          76     66.2312
          77     66.2312
          78     66.2312
          79     66.2312
          80     66.2312
          81     66.2312
          82     66.2312
          83     66.2312
          84     66.2312
          85     66.2312
          86     66.2312
          87     66.2312
          88     66.2312
          89     66.2312
          90     66.2312
          91     66.2312
          92     66.2312
          93     66.2312
          94     66.2312
          95     66.2312
          96     66.2312
          97     66.2312
          98     66.2312
          99     66.2312
           0     66.2312
           1     66.2312
           2     66.2312
           3     66.2312
           4     66.2312
           5     66.2312
           6     66.2312
           7     66.2312
           8     66.2312
           9     66.2312
          10     66.2312
          11     66.2312
          12     66.2312
          13     66.2312
          14     66.2312
          15     66.2312
          16     66.2312
          17     66.2312
          18     66.2312
          19     66.2312
          20     66.2312
          21     66.2312
          22     66.2312
          23     66.2312
          24     66.2312
