          73     152.759
          74     152.659
          75     152.659
          76     152.134
          77     150.459
          78     149.896
          79      148.07
          80      148.07
          81      148.07
          82     144.927
          83     144.924
          84     144.924
          85     144.924
          86     144.924
          87     144.924
          88     144.441
          89     144.425
          90     144.425
          91     144.272
          92     144.272
          93     143.753
          94      142.83
          95      142.83
          96      142.83
          97     142.103
          98     142.095
          99     142.095
           0     127.903
           1     127.903
           2     127.903
           3     127.903
           4     127.903
           5     127.903
           6     127.754
           7     127.754
           8     127.074
           9     127.022
          10     126.342
          11     126.342
          12     125.871
          13     125.871
          14     125.871
          15     125.871
          16     125.871
          17      125.82
          18      125.82
          19      125.82
          20      125.82
          21     125.336
          22     125.174
          23     124.396
          24     123.609
          25     122.398
          26     121.612
          27     121.612
          28     121.192
          29     121.192
          30     121.034
          31     120.672
          32     120.021
          33     120.021
          34     119.658
          35     118.733
          36     118.733
          37     118.733
          38     118.733
          39     118.453
          40     118.453
          41     118.147
          42     118.147
          43     118.147
          44     118.147
          45     118.147
          46     118.147
          47     118.147
          48     118.147
          49     117.814
          50     117.814
          51     117.446
          52     117.446
          53     117.446
          54     117.446
          55     117.446
          56     117.245
          57     117.245
          58     117.147
          59     116.946
          60     116.783
          61     116.783
          62     116.582
          63     116.582
          64     116.582
          65     116.582
          66     116.582
          67     116.323
          68     116.323
          69     116.323
          70     116.237
          71     115.977
          72     115.977
          73     115.977
          74     115.977
          75     115.977
          76     115.977
          77     115.977
          78     115.977
          79     115.977
          80     115.977
          81     115.977
          82     115.977
          83     115.977
          84     115.977
          85     115.977
          86     115.977
          87     115.931
          88     115.931
          89     115.931
          90     115.931
          91     115.931
          92     115.931
          93     115.931
          94     115.931
          95     115.931
          96     115.931
          97     115.931
          98     115.931
          99     115.931
           0     106.865
           1     106.865
           2     106.865
           3     106.865
           4     106.865
           5     106.865
           6     106.865
           7     106.865
           8     106.865
           9     106.708
          10     106.708
          11     106.708
          12     106.708
          13     106.708
          14     106.708
          15     106.504
          16     106.504
          17     106.504
          18     106.504
          19     105.818
          20     105.818
          21     105.818
          22     105.818
          23     105.818
          24     105.447
          25     105.447
          26     105.447
          27     105.447
          28     105.447
          29     105.447
          30     105.188
          31     105.188
          32     105.143
          33     105.143
          34     104.883
          35     104.729
          36     104.318
          37     103.905
          38     103.905
          39     103.905
          40     103.905
          41     103.646
          42     103.646
          43     103.646
          44     103.646
          45     103.518
          46     103.518
          47     103.518
          48     101.151
          49     101.151
          50     101.151
          51     101.151
          52     101.151
          53     101.151
          54     101.151
          55     100.881
          56     100.881
          57     100.881
          58     100.881
          59     100.881
          60     100.881
          61     100.881
          62     100.508
          63     100.508
          64     100.508
          65      100.44
          66      100.44
          67      99.801
          68      99.733
          69     99.0571
          70     99.0571
          71     99.0571
          72     99.0571
          73     99.0571
          74     99.0571
          75     98.4949
          76     98.4949
          77     98.4949
          78     98.4949
          79     98.0705
          80     97.8434
          81     97.8434
          82     97.8434
          83     97.8434
          84     97.8434
          85     97.7135
          86     97.7135
          87     96.9457
          88     96.9457
          89     96.9457
          90     96.9457
          91     96.9457
          92     96.9457
          93     96.9457
          94     96.6293
          95     96.5045
          96     96.5045
          97     96.5045
          98     96.5045
          99     96.5045
           0     96.4578
           1     96.4578
           2     96.4578
           3     96.4578
           4     96.4578
           5     96.4578
           6     96.4578
           7     96.4578
           8     95.8343
           9     95.8343
          10     95.8343
          11     95.7721
          12     95.7721
          13     95.7721
          14     95.7721
          15     95.7721
          16     95.7721
          17     95.7721
          18     95.2124
          19     95.2124
          20     95.2124
          21     95.2124
          22     95.2124
          23     95.2124
          24     94.8904
          25     94.8904
          26     94.8904
          27     94.8904
          28     94.8904
          29     94.8904
          30     94.8904
          31     94.8904
          32     94.8904
          33     94.8904
          34     94.8904
          35     94.8904
          36     94.8904
          37     94.8904
          38     94.8904
          39     94.8904
          40     94.8904
          41     94.8904
          42     94.8904
          43     94.5565
          44     94.5565
          45     94.5565
          46     94.5565
          47     94.5565
          48     93.7599
          49     93.4259
          50     93.4259
          51     93.3193
          52     93.3193
          53     93.3193
          54     92.6622
          55     92.6622
          56     91.4064
          57     91.4064
          58     91.4064
          59     91.4064
          60     91.2098
          61     91.2098
          62     91.2098
          63     91.2098
          64     91.2098
          65     91.2098
          66     91.2098
          67     91.2098
          68     91.2098
          69     91.2098
          70     91.2098
          71     91.2098
          72     91.2098
          73     91.2098
          74     91.2098
          75     91.2098
          76     91.2098
          77     91.2098
          78     91.2098
          79     91.2098
          80     91.2098
          81     91.2098
          82      90.743
          83     90.3274
          84     90.3274
          85     89.8606
          86     89.8504
          87     89.8504
          88     89.8504
          89     89.8504
          90     89.8504
          91     89.8504
          92     89.8504
          93     89.8504
          94     89.8504
          95     89.8504
          96     89.5312
          97     89.5312
          98     89.5312
          99     89.5312
           0     87.0687
           1     86.6816
           2      85.332
           3      85.332
           4      85.311
           5      85.311
           6      85.311
           7     85.2015
           8     85.2015
           9     85.2015
          10     85.2015
          11     85.1982
          12     85.0886
          13     85.0886
          14     85.0886
          15     85.0886
          16     84.6186
          17     84.6186
          18     84.6186
          19     84.6186
          20     84.6186
          21     84.5532
          22     84.5532
          23     84.5532
          24     84.5532
          25     84.5532
          26     84.5532
          27     84.5532
          28     84.5532
          29     84.5532
          30     84.5532
          31     84.5532
          32     84.5532
          33     84.5532
          34     84.5532
          35     84.5532
          36     84.5532
          37     84.5532
          38     84.5532
          39     84.5532
          40     84.5532
          41     84.5532
          42     84.5532
          43     84.5532
          44     84.5532
          45     84.5532
          46     84.5532
          47     84.5532
          48     84.5532
          49     84.5532
          50     84.3394
          51     84.3394
          52     84.3394
          53     84.3394
          54     84.3394
          55     84.3394
          56     84.3394
          57     84.3394
          58     84.3394
          59     84.3394
          60     84.3394
          61     84.3394
          62     84.3394
          63     84.3394
          64     84.3394
          65     84.3394
          66     84.3394
          67     84.2568
          68     84.2568
          69     84.2568
          70     84.2568
          71     84.2568
          72     84.2568
          73     84.2568
          74     84.2568
          75     84.2568
          76     84.2568
          77     84.2568
          78     84.2568
          79     84.2568
          80     84.2568
          81     84.2568
          82     84.2568
          83     84.2568
          84     84.2568
          85     84.2568
          86     84.2568
          87     84.2568
          88     84.2568
          89     84.2568
          90     84.2568
          91     84.2568
          92     84.2568
          93     84.2568
          94     84.2568
          95     84.2568
          96      83.874
          97      83.874
          98      83.874
          99     83.8483
           0     81.6534
           1     81.6534
           2     81.6534
           3     81.6534
           4     81.6534
           5     81.6534
           6     81.6534
           7     81.6534
           8     81.6534
           9     81.0714
          10     81.0714
          11     81.0714
          12     81.0714
          13     81.0714
          14     81.0714
          15     81.0714
          16     81.0714
          17     81.0714
          18     81.0714
          19     81.0714
          20     81.0714
          21     81.0714
          22     81.0714
          23     81.0714
          24     81.0714
          25     81.0714
          26     81.0714
          27     81.0714
          28     81.0714
          29     81.0714
          30     80.2851
          31     80.2851
          32     80.2851
          33     80.2851
          34     80.2851
          35     80.2851
          36     80.2851
          37     80.2851
          38     80.2851
          39     80.2851
          40     80.2851
          41     80.2851
          42     80.2851
          43     80.2851
          44     80.2851
          45      79.966
          46      79.966
          47      79.966
          48      79.966
          49      79.966
          50      79.966
          51      79.966
          52      79.966
          53      79.966
          54      79.966
          55      79.966
          56      79.966
          57      79.966
          58     79.8846
          59     79.8846
          60     79.8846
          61     79.8846
          62     79.8846
          63     79.8846
          64     79.8846
          65     79.8846
          66     79.8846
          67     79.8846
          68     79.8846
          69     79.8846
          70     79.6194
          71     79.6194
          72     79.6194
          73     79.6194
          74     79.6194
          75     79.6194
          76     79.5115
          77     79.2463
          78     79.2463
          79     79.2463
          80     79.2463
          81     79.2463
          82     79.2463
          83     79.2463
          84     79.2463
          85     79.2463
          86     79.2463
          87     79.2463
          88     79.2463
          89     79.2463
          90     78.7748
          91     78.7748
          92     78.7748
          93     78.7748
          94     78.7748
          95     78.7748
          96     78.7748
          97     78.7748
          98     78.7748
          99     78.7748
           0     76.3596
           1     76.3596
           2     76.3596
           3     76.3596
           4     76.3596
           5     76.3596
           6     76.3596
           7     76.3596
           8     76.1953
           9     76.1953
          10     76.1953
          11     76.1953
          12     76.1953
          13     76.1953
          14     76.1953
          15     76.1953
          16     76.1953
          17     76.1953
          18     76.1953
          19     76.1953
          20     76.1953
          21     76.1953
          22     76.1953
          23     76.0783
          24     76.0783
          25     76.0783
          26     76.0155
          27     76.0155
          28     76.0155
          29     76.0155
          30     75.8604
          31     75.8604
          32     75.8604
          33     75.8604
          34     75.8604
          35     75.7233
          36     75.7233
          37     75.7233
          38     75.7233
          39     75.7233
          40     75.7233
          41     75.7233
          42     75.7233
          43     75.7233
          44     75.7233
          45     75.7233
          46     75.7233
          47     75.7233
          48     75.7233
          49     75.7233
          50     75.4655
          51     75.4655
          52     75.4655
          53     75.4655
          54     75.4182
          55     75.4182
          56     75.4073
          57     75.4073
          58     75.4073
          59     75.4073
          60     75.4073
          61     75.4073
          62     75.4073
          63     75.4073
          64     75.4073
          65     75.4073
          66     75.4073
          67     75.4073
          68     75.4073
          69     75.4073
          70     75.4073
          71     75.4073
          72     75.4073
          73     75.4073
          74     75.4073
          75     75.4073
          76     75.4073
          77     75.4073
          78     75.4073
          79     75.4073
          80     75.4073
          81     75.4073
          82     75.4073
          83     75.4073
          84     75.4073
          85     75.4073
          86     75.4073
          87     75.4073
          88     75.4073
          89     75.4073
          90     75.4073
          91     75.4073
          92     75.4073
          93     75.4073
          94     75.4073
          95     75.4073
          96     75.4073
          97     75.4073
          98     75.4073
          99     75.4073
           0      73.307
           1      73.307
           2      73.307
           3      73.307
           4      73.307
           5      73.307
           6      73.307
           7      73.307
           8      73.307
           9      73.307
          10      73.307
          11      73.307
          12      73.307
          13      73.307
          14      73.307
          15      73.307
          16      73.307
          17      73.307
          18      73.307
          19      73.307
          20      73.307
          21      73.307
          22      73.307
          23      73.307
          24      73.307
          25      73.307
          26      73.307
          27      73.307
          28      73.307
          29      73.307
          30      73.307
          31      73.307
          32      73.307
          33      73.307
          34      73.307
          35      73.307
          36      73.307
          37      73.307
          38      73.307
          39      73.307
          40      73.307
          41      73.307
          42      73.307
          43      73.307
          44      73.307
          45      73.307
          46      73.307
          47      73.307
          48      73.307
          49      73.307
          50      73.307
          51      73.307
          52      73.307
          53      73.307
          54      73.307
          55      73.307
          56      73.307
          57      73.307
          58      73.307
          59      73.307
          60      73.307
          61      73.307
          62      73.307
          63      73.307
          64      73.307
          65      73.307
          66      73.307
          67      73.307
          68      73.307
          69      73.307
          70      73.307
          71     73.2255
          72     73.2255
          73     73.2255
          74     73.2255
          75     73.2255
          76     73.2255
          77     73.2255
          78     73.2255
          79     73.2255
          80     73.2255
          81     73.2255
          82     73.2255
          83     73.2255
          84     73.2255
          85     73.2255
          86     73.2255
          87     73.2255
          88     73.2255
          89     73.2255
          90     73.2255
          91     73.2255
          92     73.2255
          93     73.2255
          94     73.2255
          95     73.2255
          96     73.2255
          97     73.2255
          98     73.2255
          99     73.2255
           0     72.1544
           1     72.1544
           2     72.1544
           3     72.1544
           4     71.7438
           5     71.7438
           6     71.7438
           7     71.7438
           8     71.7438
           9     71.7438
          10     71.7438
          11     71.7438
          12     71.7438
          13     71.7438
          14     71.7438
          15     71.5928
          16     71.5928
          17     71.5928
          18     71.5928
          19     71.5928
          20     71.5928
          21     71.5928
          22     71.5928
          23     71.5928
          24     71.5928
          25     71.5928
          26      71.414
          27      71.414
          28      71.414
          29      71.414
          30      71.414
          31      71.414
          32      71.414
          33      71.414
          34      71.414
          35      71.414
          36      71.414
          37      71.414
          38      71.414
          39      71.414
          40      71.414
          41      71.414
          42      71.414
          43      71.414
          44     71.2769
          45     71.2769
          46     71.2769
          47     71.2769
          48     71.0526
          49     71.0526
          50     71.0526
          51     71.0526
          52     71.0526
          53     71.0526
          54     71.0526
          55     71.0526
          56     71.0526
          57     71.0526
          58     71.0526
          59     70.8862
          60     70.8862
          61     70.8862
          62     70.8862
          63     70.8862
          64     70.8862
          65     70.8862
          66     70.8862
          67     70.8862
          68     70.8862
          69     70.8862
          70     70.8862
          71     70.8862
          72     70.8862
          73     70.8862
          74     70.8862
          75     70.8862
          76     70.8862
          77     70.8862
          78     70.8862
          79     70.8862
          80     70.8596
          81     70.8596
          82     70.8596
          83     70.8596
          84     70.8596
          85     70.8596
          86     70.8596
          87     70.8596
          88     70.8596
          89     70.8596
          90     70.8596
          91     70.8596
          92     70.8596
          93     70.8596
          94     70.8596
          95     70.8596
          96     70.8596
          97     70.8596
          98     70.8596
          99     70.8596
           0     70.8596
           1     70.8596
           2     70.8596
           3     70.8596
           4     70.8596
           5     70.8596
           6     70.8596
           7     70.8596
           8     70.8596
           9     70.8596
          10     70.8596
          11     70.8596
          12     70.8596
          13     70.8596
          14     70.8596
          15     70.8596
          16     70.8596
          17     70.8596
          18     70.8596
          19     70.8596
          20     70.8596
          21     70.8596
          22     70.8596
          23     70.8596
          24     70.8596
          25     70.8596
          26     70.8596
          27     70.8596
          28     70.8596
          29     70.8596
          30     70.8596
          31     70.8596
          32     70.8596
          33     70.8596
          34     70.8596
          35     70.8596
          36     70.8596
          37     70.8596
          38     70.8596
          39     70.8596
          40     70.8596
          41     70.8596
          42     70.8596
          43     70.8596
          44     70.8596
          45     70.8596
          46     70.8596
          47     70.8596
          48     70.8596
          49     70.8596
          50     70.8596
          51     70.8596
          52     70.8596
          53     70.8596
          54     70.8596
          55     70.8596
          56     70.8596
          57     70.8596
          58     70.8596
          59     70.8596
          60     70.8596
          61     70.8596
          62     70.8596
          63     70.8596
          64     70.8596
          65     70.8596
          66     70.8596
          67     70.8596
          68     70.8596
          69     70.8596
          70     70.8596
          71     70.8596
          72     70.8596
          73     70.8596
          74     70.8596
          75     70.8596
          76     70.8596
          77     70.8596
          78     70.8596
          79     70.8596
          80     70.8596
          81     70.8596
          82     70.8596
          83     70.8596
          84     70.8596
          85     70.8596
          86     70.8596
          87     70.8596
          88     70.8596
          89     70.8596
          90     70.8596
          91     70.8596
          92     70.8596
          93     70.8596
          94     70.8596
          95     70.8596
          96     70.8596
          97     70.8596
          98     70.8596
          99     70.8596
           0     70.8596
           1     70.8596
           2     70.8596
           3     70.8596
           4     70.8596
           5     70.8596
           6     70.8596
           7     70.8596
           8     70.8596
           9     70.8596
          10     70.8596
          11     70.8596
          12     70.8596
          13     70.8596
          14     70.8596
          15     70.8596
          16     70.8596
          17     70.8596
          18     70.8596
          19     70.8596
          20     70.8596
          21     70.8596
          22     70.8596
          23     70.5248
          24     70.5248
          25     70.5248
          26     70.5248
          27     70.5248
          28     70.5248
          29     70.5248
          30     70.5248
          31     70.5248
          32     70.5248
          33     70.5248
          34     70.5248
          35     70.5248
          36     70.5248
          37     70.5248
          38     70.5248
          39     70.5248
          40     70.5248
          41     70.5248
          42     70.5248
          43     70.5248
          44     70.5248
          45     70.5248
          46     70.3254
          47     70.3254
          48     70.3254
          49     70.3254
          50     70.3254
          51     70.3254
          52     70.3254
          53     70.3254
          54     70.3254
          55     70.3254
          56     70.3254
          57     70.3254
          58     70.3254
          59     70.3254
          60     70.3254
          61     70.3254
          62     70.3254
          63     70.3254
          64     70.3254
          65     70.3254
          66     70.3254
          67     70.3254
          68     70.3254
          69     70.3254
          70     70.3254
          71     70.3254
          72     70.3254
          73     70.3254
          74     70.3254
          75     70.3254
          76     70.3254
          77     70.3254
          78     70.3254
          79     70.3254
          80     70.3254
          81     70.3254
          82     70.3254
          83     70.3254
          84     70.3254
          85     70.3254
          86     70.3254
          87     70.3254
          88     70.3254
          89     70.3254
          90     70.3254
          91     70.3254
          92     70.3254
          93     70.3254
          94     70.3254
          95     70.3254
          96     70.3254
          97     70.3254
          98     70.3254
          99     70.3254
           0     69.1246
           1     69.1246
           2     69.1246
           3     69.0076
           4     69.0076
           5     69.0076
           6     69.0076
           7     69.0076
           8     69.0076
           9     69.0076
          10     69.0076
          11     69.0076
          12     69.0076
          13     69.0076
          14     69.0076
          15     69.0076
          16     69.0076
          17     69.0076
          18     69.0076
          19     69.0076
          20     69.0076
          21     69.0076
          22     69.0076
          23     69.0076
          24     69.0076
          25     69.0076
          26     69.0076
          27     69.0076
          28     69.0076
          29     69.0076
          30     69.0076
          31     69.0076
          32     69.0076
          33     69.0076
          34     69.0076
          35     69.0076
          36     69.0076
          37     69.0076
          38     69.0076
          39     69.0076
          40     69.0076
          41     69.0076
          42     69.0076
          43     69.0076
          44     69.0076
          45     69.0076
          46     69.0076
          47     69.0076
          48     69.0076
          49     69.0076
          50     69.0076
          51     69.0076
          52     69.0076
          53     69.0076
          54     69.0076
          55     69.0076
          56     69.0076
          57     69.0076
          58     69.0076
          59     69.0076
          60     69.0076
          61     69.0076
          62     69.0076
          63     69.0076
          64     69.0076
          65     69.0076
          66     69.0076
          67     69.0076
          68     69.0076
          69     69.0076
          70     69.0076
          71     69.0076
          72     69.0076
          73     69.0076
          74     69.0076
          75     69.0076
          76     69.0076
          77     69.0076
          78     69.0076
          79     69.0076
          80     69.0076
          81     69.0076
          82     69.0076
          83     69.0076
          84     69.0076
          85     69.0076
          86     69.0076
          87     69.0076
          88     69.0076
          89     69.0076
          90     69.0076
          91     69.0076
          92     69.0076
          93     69.0076
          94     69.0076
          95     69.0076
          96     69.0076
          97     69.0076
          98     69.0076
          99     69.0076
           0     68.6933
           1     68.5434
           2     68.4285
           3     68.4285
           4     68.4285
           5     68.4285
           6     68.4285
           7     68.4285
           8     68.4285
           9     68.4285
          10     68.4285
          11     68.4285
          12     68.4285
          13     68.4285
          14     68.4285
          15     68.4285
          16     68.4285
          17     68.4285
          18     68.4285
          19     68.4285
          20     68.4285
          21     68.4285
          22     68.4285
          23     68.4285
          24     68.4285
          25     68.4285
          26     68.4285
          27     68.4285
          28     68.4285
          29     68.4285
          30     68.4285
          31     68.4285
          32     68.4285
          33     68.4285
          34     68.4285
          35     68.4285
          36     68.4285
          37     68.4285
          38     68.4285
          39     68.4285
          40     68.4285
          41     68.4285
          42     68.4285
          43     68.4285
          44     68.4285
          45     68.4285
          46     68.4285
          47     68.4285
          48     68.4285
          49     68.4285
          50     68.4285
          51     68.4285
          52     68.4285
          53     68.4285
          54     68.4285
          55     68.4285
          56     68.4285
          57     68.4285
          58     68.4285
          59     68.4285
          60     68.4285
          61     68.4285
          62     68.4285
          63     68.4285
          64     68.4285
          65     68.4285
          66     68.4285
          67     68.4285
          68     68.4285
          69     68.4285
          70     68.4285
          71     68.4285
          72     68.4285
          73     68.4285
          74     68.4285
          75     68.4285
          76     68.4285
          77     68.4285
          78     68.4285
          79     68.4285
          80     68.4285
          81     68.4285
          82     68.4285
          83     68.4285
          84     68.4285
          85     68.4285
          86     68.4285
          87     68.4285
          88     68.4285
          89     68.4285
          90     68.4285
          91     68.4285
          92     68.4285
          93     68.4285
          94     68.4285
          95     68.4285
          96     68.4285
          97     68.4285
          98     68.4285
          99     68.4285
           0     68.0289
           1     68.0289
           2     67.8321
           3     67.8321
           4     67.8321
           5     67.7777
           6     67.7777
           7     67.7777
           8     67.7777
           9     67.7777
          10     67.7777
          11     67.7777
          12     67.7777
          13     67.7777
          14     67.7777
          15     67.7777
          16     67.7777
          17     67.7777
          18     67.7777
          19     67.7777
          20     67.7777
          21     67.7777
          22     67.7777
          23     67.7777
          24     67.7777
          25     67.7777
          26     67.7777
          27     67.7777
          28     67.7777
          29     67.7777
          30     67.5884
          31     67.5884
          32     67.5884
          33     67.5884
          34     67.5884
          35     67.5884
          36     67.5884
          37     67.5884
          38     67.5884
          39     67.5884
          40     67.5884
          41     67.5884
          42     67.5884
          43     67.5884
          44     67.5884
          45     67.5884
          46     67.5884
          47     67.5884
          48     67.5884
          49     67.5884
          50     67.5884
          51     67.5884
          52     67.5884
          53     67.5884
          54     67.5884
          55     67.5884
          56     67.5884
          57     67.5884
          58     67.5884
          59     67.5884
          60     67.5884
          61     67.5884
          62     67.5884
          63     67.5884
          64     67.5884
          65     67.5884
          66     67.5884
          67     67.5884
          68     67.5884
          69     67.5884
          70     67.5884
          71     67.5884
          72     67.5884
          73     67.5884
          74     67.5884
          75     67.5884
          76     67.5884
          77     67.5884
          78     67.5884
          79     67.5884
          80     67.5884
          81     67.5884
          82     67.5884
          83     67.5884
          84     67.5884
          85     67.5884
          86     67.5884
          87     67.5884
          88     67.5884
          89     67.5884
          90     67.5884
          91     67.5884
          92     67.5884
          93     67.5884
          94     67.5884
          95     67.5884
          96     67.5884
          97     67.5884
          98     67.5884
          99     67.5884
           0     67.4017
           1     67.4017
           2     67.2987
           3     67.2987
           4     67.2987
           5     67.2987
           6     67.2987
           7     67.2987
           8     67.2987
           9     67.2987
          10     67.2987
          11     67.2987
          12     67.2987
          13     67.2987
          14     67.2987
          15     67.2987
          16     67.2987
          17     67.2987
          18     67.2987
          19     67.2987
          20     67.2987
          21     67.2987
          22     67.2987
          23     67.2987
          24     67.2987
          25     67.2987
          26     67.2987
          27     67.2987
          28     67.2987
          29     67.2987
          30     67.2987
          31     67.2987
          32     67.2987
          33     67.2987
          34     67.2987
          35     67.2987
          36     67.2987
          37     67.2987
          38     67.2987
          39     67.2987
          40     67.2987
          41     67.2987
          42     67.2987
          43     67.2987
          44     67.2987
          45     67.2987
          46     67.2987
          47     67.2987
          48     67.2987
          49     67.2987
          50     67.2987
          51     67.2987
          52     67.2987
          53     67.2987
          54     67.2987
          55     67.2987
          56     67.2987
          57     67.2987
          58     67.2987
          59     67.2987
          60     67.2987
          61     67.2987
          62     67.2987
          63     67.2987
          64     67.2987
          65     67.2987
          66     67.2987
          67     67.2987
          68     67.2987
          69     67.2987
          70     67.2987
          71     67.2987
          72     67.2987
          73     67.2987
          74     67.2987
          75     67.2987
          76     67.2987
          77     67.2987
          78     67.2987
          79     67.2987
          80     67.2987
          81     67.2987
          82     67.2987
          83     67.2987
          84     67.2987
          85     67.2987
          86     67.2987
          87     67.2987
          88     67.2987
          89     67.2987
          90     67.2987
          91     67.2987
          92     67.2987
          93     67.2987
          94     67.2987
          95     67.2987
          96     67.2987
          97     67.2987
          98     67.2987
          99     67.2987
           0     66.5953
           1     66.5953
           2     66.5953
           3     66.5953
           4     66.5494
           5     66.5494
           6     66.5494
           7     66.5494
           8     66.5494
           9     66.5494
          10     66.5494
          11     66.5494
          12     66.5494
          13     66.5494
          14     66.5494
          15     66.5494
          16     66.5494
          17     66.5494
          18     66.5494
          19     66.5494
          20     66.5494
          21     66.5494
          22     66.5494
          23     66.5494
          24     66.5494
          25     66.5494
          26     66.5494
          27     66.5494
          28     66.5494
          29     66.5494
          30     66.5494
          31     66.5494
          32     66.5494
          33     66.5494
          34     66.5494
          35     66.5494
          36     66.5494
          37     66.5494
          38     66.5494
          39     66.5494
          40     66.5494
          41     66.5494
          42     66.5494
          43     66.5494
          44     66.5494
          45     66.5494
          46     66.5494
          47     66.5494
          48     66.5494
          49     66.5494
          50     66.5494
          51     66.5494
          52     66.5494
          53     66.5494
          54     66.5494
          55     66.5494
          56     66.5494
          57     66.5494
          58     66.5494
          59     66.5494
          60     66.5494
          61     66.5494
          62     66.5494
          63     66.5494
          64     66.5494
          65     66.5494
          66     66.5494
          67     66.5494
          68     66.5494
          69     66.5494
          70     66.5494
          71     66.5494
          72     66.5494
          73     66.5494
          74     66.5494
          75     66.5494
          76     66.5494
          77     66.5494
          78     66.5494
          79     66.5494
          80     66.5494
          81     66.5494
          82     66.5494
          83     66.5494
          84     66.5494
          85     66.5494
          86     66.5494
          87     66.5494
          88     66.5494
          89     66.5494
          90     66.5494
          91     66.5494
          92     66.5494
          93     66.5494
          94     66.5494
          95     66.5494
          96     66.5494
          97     66.5494
          98     66.5494
          99     66.5494
           0     66.2312
           1     66.2312
           2     66.2312
           3     66.2312
           4     66.2312
           5     66.2312
           6     66.2312
           7     66.2312
           8     66.2312
           9     66.2312
          10     66.2312
          11     66.2312
          12     66.2312
          13     66.2312
          14     66.2312
          15     66.2312
          16     66.2312
          17     66.2312
          18     66.2312
          19     66.2312
          20     66.2312
          21     66.2312
          22     66.2312
          23     66.2312
          24     66.2312
          25     66.2312
          26     66.2312
          27     66.2312
          28     66.2312
          29     66.2312
          30     66.2312
          31     66.2312
          32     66.2312
          33     66.2312
          34     66.2312
          35     66.2312
          36     66.2312
          37     66.2312
          38     66.2312
          39     66.2312
          40     66.2312
          41     66.2312
          42     66.2312
          43     66.2312
          44     66.2312
          45     66.2312
          46     66.2312
          47     66.2312
          48     66.2312
          49     66.2312
          50     66.2312
          51     66.2312
          52     66.2312
          53     66.2312
          54     66.2312
          55     66.2312
          56     66.2312
          57     66.2312
          58     66.2312
          59     66.2312
          60     66.2312
          61     66.2312
          62     66.2312
          63     66.2312
          64     66.2312
          65     66.2312
          66     66.2312
          67     66.2312
          68     66.2312
          69     66.2312
          70     66.2312
          71     66.2312
          72     66.2312
          73     66.2312
          74     66.2312
          75     66.2312
          76     66.2312
          77     66.2312
          78     66.2312
          79     66.2312
          80     66.2312
          81     66.2312
          82     66.2312
          83     66.2312
          84     66.2312
          85     66.2312
          86     66.2312
          87     66.2312
          88     66.2312
          89     66.2312
          90     66.2312
          91     66.2312
          92     66.2312
          93     66.2312
          94     66.2312
          95     66.2312
          96     66.2312
          97     66.2312
          98     66.2312
          99     66.2312
           0     66.2312
           1     66.2312
           2     66.2312
           3     66.2312
           4     66.2312
           5     66.2312
           6     66.2312
           7     66.2312
           8     66.2312
           9     66.2312
