          92     73.0296
          93     73.0296
          94     73.0296
          95     73.0296
          96     73.0296
          97     73.0296
          98     73.0296
          99     73.0296
           0     72.4314
           1     72.4314
           2     72.4314
           3     72.4314
           4     72.4314
           5     72.4314
           6     72.4314
           7     72.4314
           8     72.4314
           9     72.4314
          10     72.4314
          11     72.4314
          12     72.4314
          13     72.4314
          14     72.4314
          15     72.4314
          16     72.4314
          17     72.4314
          18     72.4314
          19     72.4314
          20     72.4314
          21     72.4314
          22     72.4314
          23     72.4314
          24     72.4314
          25     72.4314
          26     72.4314
          27     72.4314
          28     72.4314
          29     72.4314
          30     72.4314
          31     72.4314
          32     72.4314
          33     72.4314
          34     72.4314
          35     72.4314
          36     72.4314
          37     72.4314
          38     72.4314
          39     72.4314
          40     72.4314
          41     72.4314
          42     72.4314
          43     72.4314
          44     72.4314
          45     72.4314
          46     72.4314
          47     72.4314
          48     72.4314
          49     72.4314
          50     72.4314
          51     72.4314
          52     72.4314
          53     72.4314
          54     72.4314
          55     72.4314
          56     72.4314
          57     72.4314
          58     72.4314
          59     72.4314
          60     72.4314
          61     72.4314
          62     72.4314
          63     72.4314
          64     72.4314
          65     72.4314
          66     72.4314
          67     72.4314
          68     72.4314
          69     72.4314
          70     72.4314
          71     72.3308
          72     72.3308
          73     72.3308
          74     72.3308
          75     72.3308
          76     72.3308
          77     72.3308
          78     72.3308
          79     72.3308
          80     72.3308
          81     71.8578
          82     71.8578
          83     71.8578
          84     71.8578
          85     71.8578
          86     71.8578
          87     71.8578
          88     71.8578
          89     71.8578
          90     71.8578
          91     71.8578
          92     71.8578
          93     71.8578
          94     71.8578
          95     71.8578
          96     71.8578
          97     71.8578
          98     71.8578
          99     71.8578
           0     71.2182
           1     71.2182
           2     71.2182
           3     71.2182
           4     71.2182
           5     71.2182
           6     71.2182
           7     71.2182
           8     71.2182
           9     71.2182
          10     71.2182
          11     71.2182
          12     71.2182
          13     71.2182
          14     71.2182
          15     71.2182
          16     71.2182
          17     71.2182
          18     71.2182
          19     71.2182
          20     71.2182
          21     71.2182
          22     71.2182
          23     71.2182
          24     71.2182
          25     71.2182
          26     71.2182
          27     71.2182
          28     71.2182
          29     71.2182
          30     71.2182
          31     71.2182
          32     70.8834
          33     70.8834
          34     70.8834
          35     70.8834
          36     70.8834
          37     70.8834
          38     70.8834
          39     70.8834
          40     70.8834
          41     70.8834
          42     70.8834
          43     70.8834
          44     70.8834
          45     70.8834
          46     70.8834
          47     70.8834
          48     70.8834
          49     70.8834
          50     70.8834
          51     70.8834
          52     70.8834
          53     70.8834
          54     70.8834
          55     70.8834
          56     70.8834
          57     70.8834
          58     70.8834
          59     70.8834
          60     70.8834
          61     70.8834
          62     70.8834
          63     70.8834
          64     70.8834
          65     70.8834
          66     70.8834
          67     70.8834
          68     70.8834
          69     70.8834
          70     70.8834
          71     70.8834
          72     70.8834
          73     70.8834
          74     70.8834
          75     70.8834
          76     70.8834
          77     70.8834
          78     70.8834
          79     70.8834
          80     70.8834
          81     70.8834
          82     70.8834
          83     70.8834
          84     70.8834
          85     70.8834
          86     70.8834
          87     70.8834
          88     70.8834
          89     70.8834
          90     70.8834
          91     70.8834
          92     70.8834
          93     70.8834
          94     70.8834
          95     70.8834
          96     70.8834
          97     70.8834
          98     70.8834
          99     70.8834
           0     70.8596
           1     70.8596
           2     70.8596
           3     70.8596
           4     70.8596
           5     70.8596
           6     70.8596
           7     70.8596
           8     70.8596
           9     70.8596
          10     70.8596
          11     70.8596
          12     70.8596
          13     70.8596
          14     70.8596
          15     70.8596
          16     70.8596
          17     70.8596
          18     70.8596
          19     70.8596
          20     70.8596
          21     70.8596
          22     70.8596
          23     70.8596
          24     70.8596
          25     70.8596
          26     70.8596
          27     70.8596
          28     70.8596
          29     70.8596
          30     70.8596
          31     70.8596
          32     70.8596
          33     70.8596
          34     70.8596
          35     70.8596
          36     70.8596
          37     70.8596
          38     70.8596
          39     70.8596
          40     70.8596
          41     70.8596
          42     70.8596
          43     70.8596
          44     70.8596
          45     70.8596
          46     70.8596
          47     70.8596
          48     70.8596
          49     70.8596
          50     70.8596
          51     70.8596
          52     70.6603
          53     70.6603
          54     70.6603
          55     70.6603
          56     70.6603
          57     70.6603
          58     70.6603
          59     70.6603
          60     70.6603
          61     70.6603
          62     70.6603
          63     70.6603
          64     70.6603
          65     70.6603
          66     70.6603
          67     70.6603
          68     70.6603
          69     70.6603
          70     70.6603
          71     70.6603
          72     70.6603
          73     70.6603
          74     70.6603
          75     70.6603
          76     70.6603
          77     70.6603
          78     70.6603
          79     70.6603
          80     70.6603
          81     70.6603
          82     70.6603
          83     70.6603
          84     70.6603
          85     70.3254
          86     70.3254
          87     70.3254
          88     70.3254
          89     70.3254
          90     70.3254
          91     70.3254
          92     70.3254
          93     70.3254
          94     70.3254
          95     70.3254
          96     70.3254
          97     70.3254
          98     70.3254
          99     70.3254
           0     69.1972
           1       68.89
           2       68.89
           3       68.89
           4       68.89
           5     68.6252
           6     68.6252
           7     68.6252
           8     68.6252
           9     68.6252
          10     68.6252
          11     68.6252
          12     68.6252
          13     68.6252
          14     68.6252
          15     68.6252
          16     68.6252
          17     68.6252
          18     68.6252
          19     68.6252
          20     68.6252
          21     68.6252
          22     68.6252
          23     68.6252
          24     68.6252
          25     68.6252
          26     68.6252
          27     68.6252
          28     68.6252
          29     68.6252
          30     68.6252
          31     68.6252
          32     68.6252
          33     68.6252
          34     68.6252
          35     68.6252
          36     68.6252
          37     68.6252
          38     68.6252
          39     68.6252
          40     68.6252
          41     68.6252
          42     68.6252
          43     68.6252
          44     68.6252
          45     68.6252
          46     68.6252
          47     68.6252
          48     68.6252
          49     68.6252
          50     68.6252
          51     68.6252
          52     68.6252
          53     68.6252
          54     68.6252
          55     68.6252
          56     68.6252
          57     68.6252
          58     68.6252
          59     68.6252
          60     68.6252
          61     68.6252
          62     68.6252
          63     68.6252
          64     68.6252
          65     68.6252
          66     68.6252
          67     68.6252
          68     68.6252
          69     68.6252
          70     68.6252
          71     68.6252
          72     68.6252
          73     68.6252
          74     68.6252
          75     68.6252
          76     68.6252
          77     68.6252
          78     68.6252
          79     68.6252
          80     68.6252
          81     68.6252
          82     68.6252
          83     68.6252
          84     68.6252
          85     68.6252
          86     68.6252
          87     68.6252
          88     68.6252
          89     68.6252
          90     68.6252
          91     68.6252
          92     68.6252
          93     68.6252
          94     68.6252
          95     68.6252
          96     68.6252
          97     68.6252
          98     68.6252
          99     68.6252
           0     68.2692
           1     68.2692
           2     68.2692
           3     68.2692
           4     68.2692
           5     68.2692
           6     68.2692
           7     68.2692
           8     68.2692
           9     68.2692
          10     68.2692
          11     68.2692
          12     68.2692
          13     68.2692
          14     68.2692
          15     68.2692
          16     68.2692
          17     68.2692
          18     68.2692
          19     68.2692
          20     68.2692
          21     68.2692
          22     68.2692
          23     68.2692
          24     68.2692
          25     68.2692
          26     68.2692
          27     68.2692
          28     68.2692
          29     68.2692
          30     68.2692
          31     68.2692
          32     68.2692
          33     68.2692
          34     68.2692
          35     68.2692
          36     68.2692
          37     68.2692
          38     68.2692
          39     68.2692
          40     68.2692
          41     68.2692
          42     68.2692
          43     68.2692
          44     68.2692
          45     68.1666
          46     68.1666
          47     68.1666
          48     68.1666
          49     68.1666
          50     68.1666
          51     68.1666
          52     68.1666
          53     68.1666
          54     68.1666
          55     68.1666
          56     68.1666
          57     68.1666
          58     68.1666
          59     68.1666
          60     68.1666
          61     68.1666
          62     68.1666
          63     68.1666
          64     68.1666
          65     68.1666
          66     68.1666
          67     68.1666
          68     68.1666
          69     68.1666
          70     68.1666
          71     68.1666
          72     68.1666
          73     68.1666
          74     68.1666
          75     68.1666
          76     68.1666
          77     68.1666
          78     68.1666
          79     68.1666
          80     68.1666
          81     68.1666
          82     68.1666
          83     68.1666
          84     68.1666
          85     68.1666
          86     68.1666
          87     68.1666
          88     68.1666
          89     68.1666
          90     68.1666
          91     68.1666
          92     68.1666
          93     68.1666
          94     68.1666
          95     68.1666
          96     68.1666
          97     68.1666
          98     68.1666
          99     68.1666
           0     67.8385
           1     67.8385
           2     67.8385
           3     67.8385
           4     67.8385
           5     67.8385
           6     67.8385
           7     67.8385
           8     67.8385
           9     67.8385
          10     67.8385
          11     67.8385
          12     67.8385
          13     67.8385
          14     67.8385
          15     67.8385
          16     67.8385
          17     67.8385
          18     67.8385
          19     67.8385
          20     67.8385
          21     67.8385
          22     67.8385
          23     67.8385
          24     67.8385
          25     67.8385
          26     67.8385
          27     67.8385
          28     67.8385
          29     67.8385
          30     67.8385
          31     67.8385
          32     67.8385
          33     67.8385
          34     67.8385
          35     67.8385
          36     67.8385
          37     67.8385
          38     67.8385
          39     67.8385
          40     67.8385
          41     67.8385
          42     67.8385
          43     67.8385
          44     67.8385
          45     67.8385
          46     67.8385
          47     67.8385
          48     67.8385
          49     67.8385
          50     67.8385
          51     67.8385
          52     67.8385
          53     67.8385
          54     67.8385
          55     67.8385
          56     67.8385
          57     67.8385
          58     67.8385
          59     67.8385
          60     67.8385
          61     67.8385
          62     67.8385
          63     67.8385
          64     67.8385
          65     67.8385
          66     67.8385
          67     67.8385
          68     67.8385
          69     67.8385
          70     67.8385
          71     67.8385
          72     67.8385
          73     67.8385
          74     67.8385
          75     67.8385
          76     67.8385
          77     67.8385
          78     67.8385
          79     67.8385
          80     67.8385
          81     67.8385
          82     67.8385
          83     67.8385
          84     67.8385
          85     67.8385
          86     67.8385
          87     67.8385
          88     67.8385
          89     67.8385
          90     67.8385
          91     67.8385
          92     67.8385
          93     67.8385
          94     67.8385
          95     67.8385
          96     67.8385
          97     67.8385
          98     67.8385
          99     67.8385
           0     67.4889
           1     67.4889
           2     67.4889
           3     67.4889
           4     67.4889
           5     67.4889
           6     67.4889
           7     67.4889
           8     67.4889
           9     67.4889
          10     67.4889
          11     67.4889
          12     67.4889
          13     67.4889
          14     67.4889
          15     67.4889
          16     67.4889
          17     67.4889
          18     67.3235
          19     67.3235
          20     67.3235
          21     67.3235
          22     67.3235
          23     67.3235
          24     67.3235
          25     67.3235
          26     67.3235
          27     67.3235
          28     67.3235
          29     67.3235
          30     67.3235
          31     67.3235
          32     67.3235
          33     67.3235
          34     67.3235
          35     67.3235
          36     67.3235
          37     67.3235
          38     67.3235
          39     67.3235
          40     67.3235
          41     67.3235
          42     67.3235
          43     67.3235
          44     67.3235
          45     67.3235
          46     67.3235
          47     67.3235
          48     67.3235
          49     67.3235
          50     67.3235
          51     67.3235
          52     67.3235
          53     67.3235
          54     67.3235
          55     67.3235
          56     67.3235
          57     67.3235
          58     67.3235
          59     67.3235
          60     67.3235
          61     67.3235
          62     67.3235
          63     67.3235
          64     67.3235
          65     67.3235
          66     67.3235
          67     67.3235
          68     67.3235
          69     67.3235
          70     67.3235
          71     67.3235
          72     67.3235
          73     67.3235
          74     67.3235
          75     67.3235
          76     67.3235
          77     67.3235
          78     67.3235
          79     67.3235
          80     67.3235
          81     67.3235
          82     67.3235
          83     67.3235
          84     67.3235
          85     67.3235
          86     67.3235
          87     67.3235
          88     67.3235
          89     67.3235
          90     67.3235
          91     67.3235
          92     67.3235
          93     67.3235
          94     67.3235
          95     67.3235
          96     67.3235
          97     67.3235
          98     67.3235
          99     67.3235
           0     66.3966
           1     66.3966
           2     66.3966
           3     66.2312
           4     66.2312
           5     66.2312
           6     66.2312
           7     66.2312
           8     66.2312
           9     66.2312
          10     66.2312
          11     66.2312
          12     66.2312
          13     66.2312
          14     66.2312
          15     66.2312
          16     66.2312
          17     66.2312
          18     66.2312
          19     66.2312
          20     66.2312
          21     66.2312
          22     66.2312
          23     66.2312
          24     66.2312
          25     66.2312
          26     66.2312
          27     66.2312
          28     66.2312
          29     66.2312
          30     66.2312
          31     66.2312
          32     66.2312
          33     66.2312
          34     66.2312
          35     66.2312
          36     66.2312
          37     66.2312
          38     66.2312
          39     66.2312
          40     66.2312
          41     66.2312
          42     66.2312
          43     66.2312
          44     66.2312
          45     66.2312
          46     66.2312
          47     66.2312
          48     66.2312
          49     66.2312
          50     66.2312
          51     66.2312
          52     66.2312
          53     66.2312
          54     66.2312
          55     66.2312
          56     66.2312
          57     66.2312
          58     66.2312
          59     66.2312
          60     66.2312
          61     66.2312
          62     66.2312
          63     66.2312
          64     66.2312
          65     66.2312
          66     66.2312
          67     66.2312
          68     66.2312
          69     66.2312
          70     66.2312
          71     66.2312
          72     66.2312
          73     66.2312
          74     66.2312
          75     66.2312
          76     66.2312
          77     66.2312
          78     66.2312
          79     66.2312
          80     66.2312
          81     66.2312
          82     66.2312
          83     66.2312
          84     66.2312
          85     66.2312
          86     66.2312
          87     66.2312
          88     66.2312
          89     66.2312
          90     66.2312
          91     66.2312
          92     66.2312
          93     66.2312
          94     66.2312
          95     66.2312
          96     66.2312
          97     66.2312
          98     66.2312
          99     66.2312
           0     66.2312
           1     66.2312
           2     66.2312
           3     66.2312
           4     66.2312
           5     66.2312
           6     66.2312
           7     66.2312
           8     66.2312
           9     66.2312
          10     66.2312
          11     66.2312
          12     66.2312
          13     66.2312
          14     66.2312
          15     66.2312
          16     66.2312
          17     66.2312
          18     66.2312
          19     66.2312
          20     66.2312
          21     66.2312
          22     66.2312
          23     66.2312
          24     66.2312
          25     66.2312
          26     66.2312
          27     66.2312
          28     66.2312
          29     66.2312
          30     66.2312
          31     66.2312
          32     66.2312
          33     66.2312
          34     66.2312
          35     66.2312
          36     66.2312
          37     66.2312
          38     66.2312
          39     66.2312
          40     66.2312
          41     66.2312
          42     66.2312
          43     66.2312
          44     66.2312
          45     66.2312
          46     66.2312
          47     66.2312
          48     66.2312
          49     66.2312
          50     66.2312
          51     66.2312
          52     66.2312
          53     66.2312
          54     66.2312
          55     66.2312
          56     66.2312
          57     66.2312
          58     66.2312
          59     66.2312
          60     66.2312
          61     66.2312
          62     66.2312
          63     66.2312
          64     66.2312
          65     66.2312
          66     66.2312
          67     66.2312
          68     66.2312
          69     66.2312
          70     66.2312
          71     66.2312
          72     66.2312
          73     66.2312
          74     66.2312
          75     66.2312
          76     66.2312
          77     66.2312
          78     66.2312
          79     66.2312
          80     66.2312
          81     66.2312
          82     66.2312
          83     66.2312
          84     66.2312
          85     66.2312
          86     66.2312
          87     66.2312
          88     66.2312
          89     66.2312
          90     66.2312
          91     66.2312
          92     66.2312
          93     66.2312
          94     66.2312
          95     66.2312
          96     66.2312
          97     66.2312
          98     66.2312
          99     66.2312
           0     66.2312
           1     66.2312
           2     66.2312
           3     66.2312
